426,MedicalService5,true,11.9,1.448285419656E12,4.0
426,DrugService,true,5.0,1.44828541966E12,5.0
426,AssistanceService,true,16.9

427,MedicalService5,true,11.9,1.44828541967E12,13.0
427,AlarmService2,true,12.0,1.448285419683E12,3.0
427,AssistanceService,true,23.9

428,MedicalService5,true,11.9,1.448285419691E12,3.0
428,DrugService,true,5.0,1.448285419694E12,5.0
428,AssistanceService,true,16.9

429,MedicalService5,true,11.9,1.448285419703E12,5.0
429,DrugService,true,5.0,1.448285419708E12,5.0
429,AssistanceService,true,16.9

430,MedicalService5,true,11.9,1.448285419719E12,5.0
430,DrugService,true,5.0,1.448285419724E12,4.0
430,AssistanceService,true,16.9

431,MedicalService5,false
431,MedicalService2,true,14.0,1.448285420742E12,20.0
431,DrugService,true,5.0,1.448285420762E12,12.0
431,AssistanceService,true,19.0

432,AlarmService2,true,12.0,1.448285420787E12,8.0
432,AssistanceService,true,12.0

433,MedicalService2,true,14.0,1.448285420804E12,6.0
433,DrugService,true,5.0,1.44828542081E12,4.0
433,AssistanceService,true,19.0

434,MedicalService2,true,14.0,1.448285420822E12,4.0
434,DrugService,true,5.0,1.448285420827E12,3.0
434,AssistanceService,true,19.0

435,AlarmService2,true,12.0,1.448285420837E12,4.0
435,AssistanceService,true,12.0

436,MedicalService2,true,14.0,1.448285420848E12,4.0
436,DrugService,true,5.0,1.448285420852E12,4.0
436,AssistanceService,true,19.0

437,MedicalService2,true,14.0,1.448285420861E12,5.0
437,DrugService,true,5.0,1.448285420866E12,3.0
437,AssistanceService,true,19.0

438,MedicalService2,true,14.0,1.448285420874E12,4.0
438,AlarmService2,true,12.0,1.448285420878E12,5.0
438,AssistanceService,true,26.0

439,MedicalService2,true,14.0,1.448285420888E12,4.0
439,DrugService,true,5.0,1.448285420892E12,4.0
439,AssistanceService,true,19.0

440,MedicalService2,true,14.0,1.448285420901E12,4.0
440,DrugService,true,5.0,1.448285420905E12,4.0
440,AssistanceService,true,19.0

441,MedicalService2,true,14.0,1.448285420914E12,4.0
441,DrugService,true,5.0,1.448285420918E12,5.0
441,AssistanceService,true,19.0

442,MedicalService2,true,14.0,1.448285420928E12,4.0
442,AlarmService2,true,12.0,1.448285420932E12,6.0
442,AssistanceService,true,26.0

443,MedicalService2,true,14.0,1.448285420946E12,4.0
443,AlarmService2,true,12.0,1.44828542095E12,4.0
443,AssistanceService,true,26.0

444,MedicalService2,true,14.0,1.448285420959E12,4.0
444,AlarmService2,true,12.0,1.448285420963E12,4.0
444,AssistanceService,true,26.0

445,MedicalService2,true,14.0,1.448285420972E12,5.0
445,DrugService,true,5.0,1.448285420977E12,4.0
445,AssistanceService,true,19.0

446,MedicalService2,true,14.0,1.448285420986E12,4.0
446,DrugService,true,5.0,1.44828542099E12,4.0
446,AssistanceService,true,19.0

447,MedicalService2,true,14.0,1.448285420999E12,5.0
447,AlarmService2,true,12.0,1.448285421004E12,3.0
447,AssistanceService,true,26.0

448,MedicalService2,false
448,MedicalService3,false
448,AssistanceService,false,0.0

449,MedicalService1,true,4.0,1.448285423054E12,5.0
449,DrugService,true,5.0,1.44828542306E12,4.0
449,AssistanceService,true,9.0

450,MedicalService1,true,4.0,1.44828542307E12,4.0
450,DrugService,true,5.0,1.448285423074E12,5.0
450,AssistanceService,true,9.0

451,MedicalService1,true,4.0,1.448285423084E12,4.0
451,DrugService,true,5.0,1.448285423088E12,3.0
451,AssistanceService,true,9.0

452,MedicalService1,true,4.0,1.448285423104E12,5.0
452,AlarmService2,false
452,AlarmService3,true,2.0,1.448285424124E12,6.0
452,AssistanceService,true,6.0

453,MedicalService1,false
453,MedicalService4,false
453,AssistanceService,false,0.0

454,MedicalService5,true,11.9,1.448285426166E12,14.0
454,DrugService,true,5.0,1.44828542618E12,12.0
454,AssistanceService,true,16.9

455,MedicalService5,true,11.9,1.448285426202E12,9.0
455,AlarmService3,false
455,AlarmService1,true,4.0,1.448285427213E12,14.0
455,AssistanceService,true,15.9

456,MedicalService5,true,11.9,1.448285427244E12,8.0
456,DrugService,true,5.0,1.448285427252E12,8.0
456,AssistanceService,true,16.9

457,MedicalService5,true,11.9,1.448285427272E12,5.0
457,DrugService,true,5.0,1.448285427278E12,4.0
457,AssistanceService,true,16.9

458,MedicalService5,true,11.9,1.448285427287E12,6.0
458,AlarmService1,true,4.0,1.448285427293E12,5.0
458,AssistanceService,true,15.9

459,MedicalService5,true,11.9,1.448285427303E12,4.0
459,DrugService,true,5.0,1.448285427308E12,4.0
459,AssistanceService,true,16.9

460,MedicalService5,true,11.9,1.448285427317E12,4.0
460,DrugService,true,5.0,1.448285427321E12,4.0
460,AssistanceService,true,16.9

461,MedicalService5,true,11.9,1.44828542733E12,4.0
461,AlarmService1,true,4.0,1.448285427334E12,4.0
461,AssistanceService,true,15.9

462,MedicalService5,true,11.9,1.448285427343E12,5.0
462,DrugService,true,5.0,1.448285427348E12,3.0
462,AssistanceService,true,16.9

463,MedicalService5,true,11.9,1.448285427357E12,4.0
463,AlarmService1,true,4.0,1.448285427361E12,5.0
463,AssistanceService,true,15.9

464,AlarmService1,false
464,AlarmService2,true,12.0,1.448285428372E12,16.0
464,AssistanceService,true,12.0

465,MedicalService5,true,11.9,1.448285428406E12,10.0
465,DrugService,true,5.0,1.448285428416E12,7.0
465,AssistanceService,true,16.9

466,MedicalService5,true,11.9,1.448285428469E12,6.0
466,AlarmService2,true,12.0,1.448285428475E12,5.0
466,AssistanceService,true,23.9

467,MedicalService5,true,11.9,1.448285428486E12,4.0
467,DrugService,true,5.0,1.44828542849E12,4.0
467,AssistanceService,true,16.9

468,MedicalService5,true,11.9,1.4482854285E12,4.0
468,DrugService,true,5.0,1.448285428504E12,4.0
468,AssistanceService,true,16.9

469,MedicalService5,true,11.9,1.448285428514E12,4.0
469,DrugService,true,5.0,1.448285428518E12,5.0
469,AssistanceService,true,16.9

470,AlarmService2,true,12.0,1.448285428528E12,5.0
470,AssistanceService,true,12.0

471,MedicalService5,true,11.9,1.448285428539E12,4.0
471,AlarmService2,false
471,AlarmService3,true,2.0,1.448285429551E12,4.0
471,AssistanceService,true,13.9

472,MedicalService5,true,11.9,1.448285429561E12,6.0
472,AlarmService3,true,2.0,1.448285429567E12,4.0
472,AssistanceService,true,13.9

473,MedicalService5,true,11.9,1.448285429577E12,5.0
473,DrugService,true,5.0,1.448285429582E12,4.0
473,AssistanceService,true,16.9

474,MedicalService5,true,11.9,1.448285429591E12,5.0
474,DrugService,true,5.0,1.448285429596E12,5.0
474,AssistanceService,true,16.9

475,MedicalService5,true,11.9,1.448285429613E12,5.0
475,DrugService,true,5.0,1.448285429618E12,4.0
475,AssistanceService,true,16.9

476,MedicalService5,true,11.9,1.448285429627E12,3.0
476,DrugService,true,5.0,1.44828542963E12,4.0
476,AssistanceService,true,16.9

477,AlarmService3,true,2.0,1.44828542964E12,5.0
477,AssistanceService,true,2.0

478,MedicalService5,true,11.9,1.44828542965E12,4.0
478,DrugService,true,5.0,1.448285429654E12,5.0
478,AssistanceService,true,16.9

479,MedicalService5,true,11.9,1.448285429665E12,4.0
479,DrugService,true,5.0,1.448285429669E12,4.0
479,AssistanceService,true,16.9

480,AlarmService3,true,2.0,1.448285429678E12,4.0
480,AssistanceService,true,2.0

481,MedicalService5,true,11.9,1.448285429688E12,4.0
481,DrugService,true,5.0,1.448285429692E12,5.0
481,AssistanceService,true,16.9

482,MedicalService5,true,11.9,1.448285429702E12,4.0
482,AlarmService3,true,2.0,1.448285429706E12,4.0
482,AssistanceService,true,13.9

483,MedicalService5,true,11.9,1.448285429716E12,4.0
483,DrugService,true,5.0,1.44828542972E12,4.0
483,AssistanceService,true,16.9

484,AlarmService3,true,2.0,1.448285429731E12,11.0
484,AssistanceService,true,2.0

485,AlarmService3,true,2.0,1.448285429756E12,10.0
485,AssistanceService,true,2.0

486,MedicalService5,true,11.9,1.448285429772E12,7.0
486,DrugService,true,5.0,1.448285429779E12,5.0
486,AssistanceService,true,16.9

487,MedicalService5,true,11.9,1.448285429789E12,4.0
487,DrugService,true,5.0,1.448285429793E12,4.0
487,AssistanceService,true,16.9

488,MedicalService5,false
488,MedicalService2,true,14.0,1.448285430803E12,5.0
488,AlarmService3,true,2.0,1.448285430808E12,5.0
488,AssistanceService,true,16.0

489,MedicalService2,true,14.0,1.448285430818E12,4.0
489,DrugService,true,5.0,1.448285430822E12,4.0
489,AssistanceService,true,19.0

490,MedicalService2,true,14.0,1.448285430831E12,6.0
490,DrugService,true,5.0,1.448285430837E12,4.0
490,AssistanceService,true,19.0

491,MedicalService2,true,14.0,1.448285430846E12,4.0
491,DrugService,true,5.0,1.44828543085E12,4.0
491,AssistanceService,true,19.0

492,MedicalService2,true,14.0,1.448285430861E12,4.0
492,DrugService,true,5.0,1.448285430865E12,5.0
492,AssistanceService,true,19.0

493,MedicalService2,false
493,MedicalService3,true,2.15,1.4482854319E12,15.0
493,AlarmService3,true,2.0,1.448285431915E12,12.0
493,AssistanceService,true,4.15

494,MedicalService3,false
494,MedicalService1,true,4.0,1.448285432942E12,17.0
494,AlarmService3,true,2.0,1.448285432959E12,13.0
494,AssistanceService,true,6.0

495,MedicalService1,true,4.0,1.448285432983E12,10.0
495,AlarmService3,true,2.0,1.448285432993E12,8.0
495,AssistanceService,true,6.0

496,MedicalService1,true,4.0,1.448285433008E12,5.0
496,DrugService,true,5.0,1.448285433013E12,4.0
496,AssistanceService,true,9.0

497,MedicalService1,true,4.0,1.448285433022E12,4.0
497,AlarmService3,true,2.0,1.448285433026E12,4.0
497,AssistanceService,true,6.0

498,MedicalService1,true,4.0,1.448285433035E12,4.0
498,DrugService,true,5.0,1.448285433039E12,4.0
498,AssistanceService,true,9.0

499,MedicalService1,true,4.0,1.448285433049E12,4.0
499,DrugService,true,5.0,1.448285433053E12,4.0
499,AssistanceService,true,9.0

500,MedicalService1,false
500,MedicalService4,true,7.3,1.448285434072E12,5.0
500,AlarmService3,false
500,AlarmService1,true,4.0,1.448285435079E12,17.0
500,AssistanceService,true,11.3

