1,MedicalService1,false
1102,AssistanceService,true,6.0

1103,MedicalService1,true,4.0,1.451918515128E12,17.0
1103,DrugService,true,5.0,1.451918515225E12,9.0
1103,AssistanceService,true,9.0

1104,AlarmService3,true,2.0,1.45191851531E12,9.0
1104,AssistanceService,true,2.0

1105,MedicalService1,true,4.0,1.451918515393E12,7.0
1105,DrugService,true,5.0,1.451918515468E12,11.0
1105,AssistanceService,true,9.0

1106,MedicalService1,true,4.0,1.451918515549E12,9.0
1106,AlarmService3,true,2.0,1.451918515643E12,10.0
1106,AssistanceService,true,6.0

1107,MedicalService1,true,4.0,1.451918515729E12,11.0
1107,DrugService,true,5.0,1.451918515801E12,8.0
1107,AssistanceService,true,9.0

1108,MedicalService1,false
1108,MedicalService1,true,4.0,1.451918517005E12,9.0
1108,DrugService,true,5.0,1.451918517074E12,8.0
1108,AssistanceService,true,9.0

1109,MedicalService1,true,4.0,1.451918517168E12,22.0
1109,AlarmService3,true,2.0,1.451918517251E12,6.0
1109,AssistanceService,true,6.0

1110,AlarmService3,false
1110,AlarmService3,true,2.0,1.451918518429E12,10.0
1110,AssistanceService,true,2.0

1111,MedicalService1,true,4.0,1.451918518509E12,8.0
1111,DrugService,true,5.0,1.451918518581E12,12.0
1111,AssistanceService,true,9.0

1112,AlarmService3,true,2.0,1.451918518687E12,8.0
1112,AssistanceService,true,2.0

1113,MedicalService1,true,4.0,1.451918518771E12,9.0
1113,DrugService,true,5.0,1.451918518842E12,16.0
1113,AssistanceService,true,9.0

1114,AlarmService3,true,2.0,1.451918518929E12,10.0
1114,AssistanceService,true,2.0

1115,AlarmService3,true,2.0,1.451918519011E12,9.0
1115,AssistanceService,true,2.0

1116,AlarmService3,true,2.0,1.451918519092E12,8.0
1116,AssistanceService,true,2.0

1117,MedicalService1,true,4.0,1.451918519171E12,8.0
1117,DrugService,true,5.0,1.451918519245E12,8.0
1117,AssistanceService,true,9.0

1118,AlarmService3,false
1118,AlarmService3,true,2.0,1.451918520407E12,9.0
1118,AssistanceService,true,2.0

1119,MedicalService1,true,4.0,1.451918520503E12,9.0
1119,AlarmService3,false
1119,AlarmService3,true,2.0,1.451918521706E12,8.0
1119,AssistanceService,true,6.0

1120,MedicalService1,true,4.0,1.451918521788E12,9.0
1120,DrugService,true,5.0,1.451918521868E12,8.0
1120,AssistanceService,true,9.0

1121,MedicalService1,true,4.0,1.451918521945E12,9.0
1121,DrugService,true,5.0,1.451918522022E12,9.0
1121,AssistanceService,true,9.0

1122,MedicalService1,true,4.0,1.451918522104E12,8.0
1122,AlarmService3,true,2.0,1.451918522177E12,9.0
1122,AssistanceService,true,6.0

1123,MedicalService1,true,4.0,1.451918522259E12,9.0
1123,DrugService,true,5.0,1.451918522329E12,9.0
1123,AssistanceService,true,9.0

1124,MedicalService1,false
1124,MedicalService1,true,4.0,1.451918523492E12,9.0
1124,DrugService,true,5.0,1.451918523564E12,8.0
1124,AssistanceService,true,9.0

1125,MedicalService1,true,4.0,1.451918523667E12,9.0
1125,DrugService,true,5.0,1.451918523736E12,9.0
1125,AssistanceService,true,9.0

1126,AlarmService3,true,2.0,1.45191852383E12,14.0
1126,AssistanceService,true,2.0

1127,AlarmService3,true,2.0,1.451918523931E12,9.0
1127,AssistanceService,true,2.0

1128,AlarmService3,false
1128,AlarmService3,true,2.0,1.451918525138E12,10.0
1128,AssistanceService,true,2.0

1129,MedicalService1,true,4.0,1.451918525235E12,12.0
1129,AlarmService3,true,2.0,1.451918525338E12,13.0
1129,AssistanceService,true,6.0

1130,MedicalService1,true,4.0,1.451918525443E12,13.0
1130,DrugService,true,5.0,1.451918525531E12,12.0
1130,AssistanceService,true,9.0

1131,MedicalService1,true,4.0,1.451918525673E12,9.0
1131,DrugService,true,5.0,1.451918525764E12,9.0
1131,AssistanceService,true,9.0

1132,MedicalService1,true,4.0,1.451918525852E12,8.0
1132,DrugService,true,5.0,1.451918525921E12,8.0
1132,AssistanceService,true,9.0

1133,AlarmService3,true,2.0,1.451918526005E12,9.0
1133,AssistanceService,true,2.0

1134,AlarmService3,true,2.0,1.451918526125E12,8.0
1134,AssistanceService,true,2.0

1135,MedicalService1,true,4.0,1.451918526203E12,9.0
1135,DrugService,true,5.0,1.45191852628E12,9.0
1135,AssistanceService,true,9.0

1136,MedicalService1,true,4.0,1.451918526377E12,9.0
1136,DrugService,true,5.0,1.451918526458E12,9.0
1136,AssistanceService,true,9.0

1137,MedicalService1,false
1137,MedicalService1,true,4.0,1.451918527689E12,10.0
1137,DrugService,true,5.0,1.451918527759E12,9.0
1137,AssistanceService,true,9.0

1138,MedicalService1,true,4.0,1.451918527859E12,10.0
1138,DrugService,true,5.0,1.45191852793E12,8.0
1138,AssistanceService,true,9.0

1139,AlarmService3,true,2.0,1.451918528007E12,9.0
1139,AssistanceService,true,2.0

1140,MedicalService1,true,4.0,1.451918528088E12,10.0
1140,DrugService,true,5.0,1.451918528161E12,9.0
1140,AssistanceService,true,9.0

1141,MedicalService1,true,4.0,1.451918528242E12,8.0
1141,DrugService,true,5.0,1.451918528309E12,9.0
1141,AssistanceService,true,9.0

1142,AlarmService3,true,2.0,1.451918528407E12,9.0
1142,AssistanceService,true,2.0

1143,AlarmService3,true,2.0,1.451918528485E12,8.0
1143,AssistanceService,true,2.0

1144,MedicalService1,true,4.0,1.451918528569E12,14.0
1144,DrugService,true,5.0,1.451918528657E12,11.0
1144,AssistanceService,true,9.0

1145,MedicalService1,true,4.0,1.451918528737E12,12.0
1145,DrugService,true,5.0,1.451918528831E12,9.0
1145,AssistanceService,true,9.0

1146,MedicalService1,true,4.0,1.451918528954E12,8.0
1146,DrugService,true,5.0,1.45191852902E12,9.0
1146,AssistanceService,true,9.0

1147,MedicalService1,true,4.0,1.451918529104E12,10.0
1147,DrugService,true,5.0,1.451918529173E12,9.0
1147,AssistanceService,true,9.0

1148,MedicalService1,true,4.0,1.451918529258E12,10.0
1148,AlarmService3,true,2.0,1.451918529332E12,8.0
1148,AssistanceService,true,6.0

1149,MedicalService1,true,4.0,1.451918529412E12,9.0
1149,DrugService,true,5.0,1.451918529483E12,11.0
1149,AssistanceService,true,9.0

1150,MedicalService1,true,4.0,1.451918529577E12,11.0
1150,DrugService,true,5.0,1.451918529673E12,10.0
1150,AssistanceService,true,9.0

1151,MedicalService1,false
1151,MedicalService1,true,4.0,1.451918530843E12,9.0
1151,DrugService,true,5.0,1.451918530914E12,10.0
1151,AssistanceService,true,9.0

1152,MedicalService1,true,4.0,1.451918531008E12,9.0
1152,AlarmService3,true,2.0,1.451918531077E12,8.0
1152,AssistanceService,true,6.0

1153,AlarmService3,true,2.0,1.451918531161E12,8.0
1153,AssistanceService,true,2.0

1154,MedicalService1,true,4.0,1.451918531251E12,9.0
1154,DrugService,true,5.0,1.451918531322E12,8.0
1154,AssistanceService,true,9.0

1155,MedicalService1,true,4.0,1.451918531405E12,10.0
1155,DrugService,true,5.0,1.451918531473E12,8.0
1155,AssistanceService,true,9.0

1156,MedicalService1,true,4.0,1.451918531552E12,9.0
1156,DrugService,true,5.0,1.451918531651E12,10.0
1156,AssistanceService,true,9.0

1157,AlarmService3,false
1157,AlarmService3,true,2.0,1.451918532816E12,9.0
1157,AssistanceService,true,2.0

1158,MedicalService1,true,4.0,1.451918532942E12,8.0
1158,AlarmService3,true,2.0,1.45191853301E12,10.0
1158,AssistanceService,true,6.0

1159,MedicalService1,true,4.0,1.451918533089E12,8.0
1159,DrugService,true,5.0,1.451918533163E12,7.0
1159,AssistanceService,true,9.0

1160,AlarmService3,true,2.0,1.451918533244E12,8.0
1160,AssistanceService,true,2.0

1161,MedicalService1,true,4.0,1.451918533325E12,9.0
1161,AlarmService3,true,2.0,1.451918533404E12,10.0
1161,AssistanceService,true,6.0

1162,MedicalService1,true,4.0,1.451918533484E12,13.0
1162,AlarmService3,true,2.0,1.451918533564E12,9.0
1162,AssistanceService,true,6.0

1163,MedicalService1,true,4.0,1.451918533682E12,8.0
1163,DrugService,true,5.0,1.451918533753E12,9.0
1163,AssistanceService,true,9.0

1164,MedicalService1,true,4.0,1.451918533836E12,9.0
1164,DrugService,true,5.0,1.451918533915E12,8.0
1164,AssistanceService,true,9.0

1165,MedicalService1,true,4.0,1.451918533993E12,8.0
1165,DrugService,true,5.0,1.45191853406E12,8.0
1165,AssistanceService,true,9.0

1166,AlarmService3,true,2.0,1.451918534139E12,9.0
1166,AssistanceService,true,2.0

1167,AlarmService3,true,2.0,1.451918534217E12,10.0
1167,AssistanceService,true,2.0

1168,MedicalService1,true,4.0,1.4519185343E12,8.0
1168,DrugService,true,5.0,1.45191853437E12,9.0
1168,AssistanceService,true,9.0

1169,MedicalService1,true,4.0,1.451918534449E12,9.0
1169,AlarmService3,true,2.0,1.451918534518E12,10.0
1169,AssistanceService,true,6.0

1170,MedicalService1,true,4.0,1.451918534648E12,10.0
1170,AlarmService3,true,2.0,1.451918534716E12,11.0
1170,AssistanceService,true,6.0

1171,MedicalService1,true,4.0,1.451918534802E12,11.0
1171,DrugService,true,5.0,1.451918534875E12,10.0
1171,AssistanceService,true,9.0

1172,AlarmService3,true,2.0,1.451918534956E12,18.0
1172,AssistanceService,true,2.0

1173,MedicalService1,true,4.0,1.451918535064E12,9.0
1173,DrugService,true,5.0,1.451918535135E12,9.0
1173,AssistanceService,true,9.0

1174,AlarmService3,false
1174,AlarmService3,true,2.0,1.451918536317E12,10.0
1174,AssistanceService,true,2.0

1175,MedicalService1,true,4.0,1.451918536409E12,10.0
1175,AlarmService3,true,2.0,1.451918536483E12,9.0
1175,AssistanceService,true,6.0

1176,AlarmService3,true,2.0,1.451918536595E12,13.0
1176,AssistanceService,true,2.0

1177,MedicalService1,true,4.0,1.451918536687E12,10.0
1177,DrugService,true,5.0,1.451918536759E12,8.0
1177,AssistanceService,true,9.0

1178,MedicalService1,true,4.0,1.451918536836E12,14.0
1178,DrugService,true,5.0,1.451918536916E12,7.0
1178,AssistanceService,true,9.0

1179,MedicalService1,true,4.0,1.45191853703E12,7.0
1179,AlarmService3,true,2.0,1.451918537096E12,7.0
1179,AssistanceService,true,6.0

1180,MedicalService1,true,4.0,1.451918537173E12,9.0
1180,DrugService,true,5.0,1.451918537259E12,8.0
1180,AssistanceService,true,9.0

1181,MedicalService1,true,4.0,1.451918537341E12,8.0
1181,DrugService,true,5.0,1.45191853742E12,10.0
1181,AssistanceService,true,9.0

1182,AlarmService3,true,2.0,1.451918537505E12,10.0
1182,AssistanceService,true,2.0

1183,AlarmService3,true,2.0,1.451918537582E12,10.0
1183,AssistanceService,true,2.0

1184,MedicalService1,true,4.0,1.451918537684E12,9.0
1184,DrugService,true,5.0,1.451918537753E12,9.0
1184,AssistanceService,true,9.0

1185,MedicalService1,true,4.0,1.451918537833E12,12.0
1185,DrugService,true,5.0,1.451918537913E12,11.0
1185,AssistanceService,true,9.0

1186,MedicalService1,true,4.0,1.451918537996E12,10.0
1186,AlarmService3,false
1186,AlarmService3,true,2.0,1.451918539199E12,9.0
1186,AssistanceService,true,6.0

1187,MedicalService1,true,4.0,1.451918539287E12,10.0
1187,DrugService,true,5.0,1.451918539355E12,9.0
1187,AssistanceService,true,9.0

1188,MedicalService1,true,4.0,1.451918539442E12,9.0
1188,DrugService,true,5.0,1.451918539512E12,9.0
1188,AssistanceService,true,9.0

1189,MedicalService1,true,4.0,1.45191853962E12,17.0
1189,AlarmService3,true,2.0,1.45191853971E12,9.0
1189,AssistanceService,true,6.0

1190,MedicalService1,true,4.0,1.45191853982E12,22.0
1190,AlarmService3,true,2.0,1.451918539882E12,8.0
1190,AssistanceService,true,6.0

1191,MedicalService1,true,4.0,1.451918539964E12,12.0
1191,DrugService,true,5.0,1.451918540035E12,9.0
1191,AssistanceService,true,9.0

1192,MedicalService1,true,4.0,1.451918540114E12,9.0
1192,DrugService,true,5.0,1.451918540184E12,10.0
1192,AssistanceService,true,9.0

1193,MedicalService1,true,4.0,1.451918540265E12,9.0
1193,DrugService,true,5.0,1.451918540333E12,9.0
1193,AssistanceService,true,9.0

1194,MedicalService1,true,4.0,1.451918540414E12,9.0
1194,AlarmService3,true,2.0,1.451918540482E12,9.0
1194,AssistanceService,true,6.0

1195,AlarmService3,true,2.0,1.451918540566E12,11.0
1195,AssistanceService,true,2.0

1196,MedicalService1,true,4.0,1.451918540683E12,11.0
1196,AlarmService3,false
1196,AlarmService3,true,2.0,1.451918541874E12,10.0
1196,AssistanceService,true,6.0

1197,MedicalService1,true,4.0,1.451918541981E12,13.0
1197,DrugService,true,5.0,1.451918542059E12,9.0
1197,AssistanceService,true,9.0

1198,MedicalService1,true,4.0,1.451918542143E12,10.0
1198,DrugService,true,5.0,1.451918542227E12,10.0
1198,AssistanceService,true,9.0

1199,MedicalService1,false
1199,MedicalService1,true,4.0,1.45191854343E12,10.0
1199,DrugService,true,5.0,1.451918543503E12,9.0
1199,AssistanceService,true,9.0

1200,MedicalService1,true,4.0,1.451918543589E12,11.0
1200,DrugService,true,5.0,1.451918543695E12,10.0
1200,AssistanceService,true,9.0

1201,MedicalService1,true,4.0,1.451918543775E12,14.0
1201,DrugService,true,5.0,1.451918543851E12,13.0
1201,AssistanceService,true,9.0

1202,MedicalService1,true,4.0,1.451918543938E12,11.0
1202,AlarmService3,true,2.0,1.451918544013E12,9.0
1202,AssistanceService,true,6.0

1203,MedicalService1,false
1203,MedicalService1,true,4.0,1.45191854523E12,10.0
1203,DrugService,true,5.0,1.451918545302E12,10.0
1203,AssistanceService,true,9.0

1204,MedicalService1,true,4.0,1.451918545412E12,11.0
1204,DrugService,true,5.0,1.451918545481E12,9.0
1204,AssistanceService,true,9.0

1205,MedicalService1,true,4.0,1.451918545572E12,10.0
1205,AlarmService3,true,2.0,1.451918545683E12,9.0
1205,AssistanceService,true,6.0

1206,AlarmService3,true,2.0,1.451918545762E12,9.0
1206,AssistanceService,true,2.0

1207,AlarmService3,true,2.0,1.451918545842E12,14.0
1207,AssistanceService,true,2.0

1208,MedicalService1,true,4.0,1.451918545957E12,9.0
1208,DrugService,true,5.0,1.451918546031E12,10.0
1208,AssistanceService,true,9.0

1209,MedicalService1,false
1209,MedicalService1,true,4.0,1.451918547221E12,8.0
1209,AlarmService3,true,2.0,1.451918547294E12,7.0
1209,AssistanceService,true,6.0

1210,AlarmService3,true,2.0,1.451918547401E12,14.0
1210,AssistanceService,true,2.0

1211,MedicalService1,true,4.0,1.451918547485E12,9.0
1211,AlarmService3,false
1211,AlarmService3,true,2.0,1.451918548698E12,10.0
1211,AssistanceService,true,6.0

1212,MedicalService1,true,4.0,1.451918548785E12,10.0
1212,AlarmService3,true,2.0,1.451918548863E12,12.0
1212,AssistanceService,true,6.0

1213,MedicalService1,false
1213,MedicalService1,true,4.0,1.451918550081E12,9.0
1213,DrugService,true,5.0,1.451918550167E12,9.0
1213,AssistanceService,true,9.0

1214,MedicalService1,true,4.0,1.451918550262E12,9.0
1214,DrugService,true,5.0,1.451918550334E12,10.0
1214,AssistanceService,true,9.0

1215,MedicalService1,true,4.0,1.451918550416E12,9.0
1215,DrugService,true,5.0,1.451918550488E12,9.0
1215,AssistanceService,true,9.0

1216,MedicalService1,false
1216,MedicalService1,true,4.0,1.451918551725E12,8.0
1216,DrugService,true,5.0,1.451918551794E12,8.0
1216,AssistanceService,true,9.0

1217,MedicalService1,true,4.0,1.451918551896E12,13.0
1217,DrugService,true,5.0,1.451918551974E12,11.0
1217,AssistanceService,true,9.0

1218,MedicalService1,true,4.0,1.451918552061E12,9.0
1218,DrugService,true,5.0,1.45191855213E12,10.0
1218,AssistanceService,true,9.0

1219,MedicalService1,true,4.0,1.451918552214E12,9.0
1219,DrugService,true,5.0,1.451918552287E12,8.0
1219,AssistanceService,true,9.0

1220,MedicalService1,true,4.0,1.451918552367E12,9.0
1220,AlarmService3,true,2.0,1.451918552441E12,12.0
1220,AssistanceService,true,6.0

1221,AlarmService3,true,2.0,1.451918552523E12,21.0
1221,AssistanceService,true,2.0

1222,AlarmService3,true,2.0,1.451918552646E12,14.0
1222,AssistanceService,true,2.0

1223,MedicalService1,false
1223,MedicalService1,true,4.0,1.451918553825E12,9.0
1223,DrugService,true,5.0,1.451918553896E12,10.0
1223,AssistanceService,true,9.0

1224,AlarmService3,true,2.0,1.451918553986E12,9.0
1224,AssistanceService,true,2.0

1225,MedicalService1,true,4.0,1.451918554066E12,9.0
1225,AlarmService3,true,2.0,1.451918554141E12,10.0
1225,AssistanceService,true,6.0

1226,MedicalService1,true,4.0,1.45191855422E12,8.0
1226,AlarmService3,false
1226,AlarmService3,true,2.0,1.451918555405E12,8.0
1226,AssistanceService,true,6.0

1227,MedicalService1,true,4.0,1.451918555487E12,9.0
1227,AlarmService3,true,2.0,1.451918555561E12,9.0
1227,AssistanceService,true,6.0

1228,MedicalService1,true,4.0,1.451918555684E12,10.0
1228,DrugService,true,5.0,1.451918555757E12,9.0
1228,AssistanceService,true,9.0

1229,AlarmService3,true,2.0,1.451918555838E12,8.0
1229,AssistanceService,true,2.0

1230,MedicalService1,true,4.0,1.451918555939E12,10.0
1230,AlarmService3,true,2.0,1.451918556008E12,9.0
1230,AssistanceService,true,6.0

1231,MedicalService1,true,4.0,1.451918556121E12,9.0
1231,DrugService,true,5.0,1.451918556207E12,10.0
1231,AssistanceService,true,9.0

1232,MedicalService1,false
1232,MedicalService1,true,4.0,1.451918557428E12,10.0
1232,AlarmService3,true,2.0,1.451918557498E12,10.0
1232,AssistanceService,true,6.0

1233,AlarmService3,false
1233,AlarmService3,true,2.0,1.4519185587E12,8.0
1233,AssistanceService,true,2.0

1234,MedicalService1,true,4.0,1.451918558788E12,10.0
1234,DrugService,true,5.0,1.451918558866E12,9.0
1234,AssistanceService,true,9.0

1235,MedicalService1,true,4.0,1.451918558952E12,9.0
1235,DrugService,true,5.0,1.451918559025E12,8.0
1235,AssistanceService,true,9.0

1236,MedicalService1,true,4.0,1.451918559106E12,10.0
1236,DrugService,true,5.0,1.451918559183E12,8.0
1236,AssistanceService,true,9.0

1237,MedicalService1,true,4.0,1.451918559267E12,9.0
1237,DrugService,true,5.0,1.451918559348E12,11.0
1237,AssistanceService,true,9.0

1238,MedicalService1,true,4.0,1.451918559442E12,9.0
1238,AlarmService3,false
1238,AlarmService3,true,2.0,1.451918560686E12,11.0
1238,AssistanceService,true,6.0

1239,MedicalService1,true,4.0,1.451918560774E12,10.0
1239,DrugService,true,5.0,1.451918560849E12,11.0
1239,AssistanceService,true,9.0

1240,MedicalService1,true,4.0,1.45191856094E12,9.0
1240,AlarmService3,false
1240,AlarmService3,false
1240,AssistanceService,false,4.0

1241,MedicalService1,true,4.0,1.45191856322E12,9.0
1241,AlarmService3,false
1241,AlarmService3,true,2.0,1.451918564397E12,9.0
1241,AssistanceService,true,6.0

1242,MedicalService1,true,4.0,1.451918564482E12,11.0
1242,DrugService,true,5.0,1.451918564557E12,9.0
1242,AssistanceService,true,9.0

1243,MedicalService1,true,4.0,1.451918564667E12,11.0
1243,DrugService,true,5.0,1.451918564751E12,10.0
1243,AssistanceService,true,9.0

1244,MedicalService1,true,4.0,1.451918564832E12,8.0
1244,AlarmService3,false
1244,AlarmService3,true,2.0,1.45191856599E12,8.0
1244,AssistanceService,true,6.0

1245,MedicalService1,true,4.0,1.451918566072E12,10.0
1245,AlarmService3,true,2.0,1.451918566147E12,10.0
1245,AssistanceService,true,6.0

1246,MedicalService1,true,4.0,1.451918566232E12,9.0
1246,DrugService,true,5.0,1.451918566302E12,11.0
1246,AssistanceService,true,9.0

1247,MedicalService1,true,4.0,1.4519185664E12,11.0
1247,AlarmService3,true,2.0,1.451918566489E12,9.0
1247,AssistanceService,true,6.0

1248,MedicalService1,true,4.0,1.451918566571E12,15.0
1248,DrugService,true,5.0,1.451918566679E12,7.0
1248,AssistanceService,true,9.0

1249,MedicalService1,false
1249,MedicalService1,true,4.0,1.45191856784E12,13.0
1249,DrugService,true,5.0,1.451918567913E12,9.0
1249,AssistanceService,true,9.0

1250,MedicalService1,true,4.0,1.451918567994E12,9.0
1250,DrugService,true,5.0,1.451918568065E12,22.0
1250,AssistanceService,true,9.0

1251,MedicalService1,true,4.0,1.451918568157E12,11.0
1251,DrugService,true,5.0,1.451918568226E12,9.0
1251,AssistanceService,true,9.0

1252,AlarmService3,false
1252,AlarmService3,true,2.0,1.45191856939E12,9.0
1252,AssistanceService,true,2.0

1253,MedicalService1,true,4.0,1.451918569471E12,9.0
1253,DrugService,true,5.0,1.451918569543E12,9.0
1253,AssistanceService,true,9.0

1254,MedicalService1,true,4.0,1.451918569661E12,10.0
1254,AlarmService3,true,2.0,1.451918569732E12,10.0
1254,AssistanceService,true,6.0

1255,MedicalService1,false
1255,MedicalService1,true,4.0,1.451918571003E12,11.0
1255,DrugService,true,5.0,1.451918571078E12,9.0
1255,AssistanceService,true,9.0

1256,AlarmService3,true,2.0,1.451918571194E12,11.0
1256,AssistanceService,true,2.0

1257,MedicalService1,true,4.0,1.45191857128E12,10.0
1257,DrugService,true,5.0,1.451918571352E12,11.0
1257,AssistanceService,true,9.0

1258,MedicalService1,true,4.0,1.451918571444E12,10.0
1258,DrugService,true,5.0,1.451918571518E12,23.0
1258,AssistanceService,true,9.0

1259,MedicalService1,true,4.0,1.451918571646E12,19.0
1259,DrugService,true,5.0,1.451918571733E12,9.0
1259,AssistanceService,true,9.0

1260,AlarmService3,true,2.0,1.451918571816E12,9.0
1260,AssistanceService,true,2.0

1261,MedicalService1,true,4.0,1.451918571903E12,11.0
1261,DrugService,true,5.0,1.451918571976E12,8.0
1261,AssistanceService,true,9.0

1262,AlarmService3,false
1262,AlarmService3,false
1262,AssistanceService,false,0.0

1263,MedicalService1,true,4.0,1.451918574303E12,10.0
1263,DrugService,true,5.0,1.451918574383E12,9.0
1263,AssistanceService,true,9.0

1264,MedicalService1,true,4.0,1.451918574475E12,9.0
1264,AlarmService3,true,2.0,1.45191857455E12,10.0
1264,AssistanceService,true,6.0

1265,AlarmService3,true,2.0,1.451918574658E12,11.0
1265,AssistanceService,true,2.0

1266,AlarmService3,true,2.0,1.451918574743E12,8.0
1266,AssistanceService,true,2.0

1267,MedicalService1,true,4.0,1.451918574826E12,9.0
1267,DrugService,true,5.0,1.45191857491E12,8.0
1267,AssistanceService,true,9.0

1268,AlarmService3,true,2.0,1.451918575001E12,12.0
1268,AssistanceService,true,2.0

1269,MedicalService1,true,4.0,1.451918575087E12,9.0
1269,DrugService,true,5.0,1.451918575197E12,8.0
1269,AssistanceService,true,9.0

1270,MedicalService1,true,4.0,1.451918575277E12,9.0
1270,DrugService,true,5.0,1.451918575352E12,9.0
1270,AssistanceService,true,9.0

1271,MedicalService1,false
1271,MedicalService1,true,4.0,1.451918576535E12,11.0
1271,DrugService,true,5.0,1.451918576625E12,17.0
1271,AssistanceService,true,9.0

1272,AlarmService3,true,2.0,1.451918576738E12,16.0
1272,AssistanceService,true,2.0

1273,MedicalService1,true,4.0,1.451918576858E12,11.0
1273,AlarmService3,false
1273,AlarmService3,true,2.0,1.451918578027E12,9.0
1273,AssistanceService,true,6.0

1274,MedicalService1,true,4.0,1.451918578107E12,11.0
1274,AlarmService3,false
1274,AlarmService3,true,2.0,1.451918579263E12,10.0
1274,AssistanceService,true,6.0

1275,AlarmService3,false
1275,AlarmService3,false
1275,AssistanceService,false,0.0

1276,AlarmService3,true,2.0,1.451918581574E12,9.0
1276,AssistanceService,true,2.0

1277,AlarmService3,true,2.0,1.45191858167E12,10.0
1277,AssistanceService,true,2.0

1278,MedicalService1,true,4.0,1.451918581753E12,8.0
1278,DrugService,true,5.0,1.451918581826E12,12.0
1278,AssistanceService,true,9.0

1279,MedicalService1,true,4.0,1.451918581913E12,9.0
1279,DrugService,true,5.0,1.451918581983E12,10.0
1279,AssistanceService,true,9.0

1280,MedicalService1,true,4.0,1.451918582066E12,10.0
1280,DrugService,true,5.0,1.451918582137E12,9.0
1280,AssistanceService,true,9.0

1281,MedicalService1,true,4.0,1.451918582216E12,9.0
1281,DrugService,true,5.0,1.451918582289E12,8.0
1281,AssistanceService,true,9.0

1282,MedicalService1,false
1282,MedicalService1,true,4.0,1.451918583461E12,9.0
1282,DrugService,true,5.0,1.451918583528E12,12.0
1282,AssistanceService,true,9.0

1283,MedicalService1,true,4.0,1.451918583658E12,23.0
1283,DrugService,true,5.0,1.451918583739E12,8.0
1283,AssistanceService,true,9.0

1284,AlarmService3,true,2.0,1.451918583822E12,8.0
1284,AssistanceService,true,2.0

1285,MedicalService1,false
1285,MedicalService1,true,4.0,1.451918585015E12,9.0
1285,AlarmService3,true,2.0,1.451918585085E12,8.0
1285,AssistanceService,true,6.0

1286,MedicalService1,true,4.0,1.451918585174E12,10.0
1286,AlarmService3,true,2.0,1.451918585244E12,9.0
1286,AssistanceService,true,6.0

1287,MedicalService1,false
1287,MedicalService1,true,4.0,1.451918586422E12,9.0
1287,DrugService,true,5.0,1.451918586492E12,9.0
1287,AssistanceService,true,9.0

1288,MedicalService1,true,4.0,1.451918586588E12,19.0
1288,DrugService,true,5.0,1.451918586684E12,9.0
1288,AssistanceService,true,9.0

1289,MedicalService1,true,4.0,1.451918586766E12,9.0
1289,DrugService,true,5.0,1.451918586842E12,11.0
1289,AssistanceService,true,9.0

1290,MedicalService1,true,4.0,1.451918586929E12,11.0
1290,AlarmService3,true,2.0,1.45191858701E12,11.0
1290,AssistanceService,true,6.0

1291,AlarmService3,true,2.0,1.451918587131E12,10.0
1291,AssistanceService,true,2.0

1292,MedicalService1,true,4.0,1.451918587212E12,9.0
1292,AlarmService3,true,2.0,1.451918587282E12,10.0
1292,AssistanceService,true,6.0

1293,MedicalService1,true,4.0,1.45191858737E12,10.0
1293,AlarmService3,true,2.0,1.451918587472E12,8.0
1293,AssistanceService,true,6.0

1294,MedicalService1,true,4.0,1.451918587577E12,12.0
1294,AlarmService3,true,2.0,1.451918587661E12,9.0
1294,AssistanceService,true,6.0

1295,MedicalService1,false
1295,MedicalService1,true,4.0,1.451918588876E12,11.0
1295,DrugService,true,5.0,1.451918588947E12,10.0
1295,AssistanceService,true,9.0

1296,AlarmService3,true,2.0,1.451918589052E12,11.0
1296,AssistanceService,true,2.0

1297,MedicalService1,true,4.0,1.45191858914E12,10.0
1297,DrugService,true,5.0,1.451918589215E12,9.0
1297,AssistanceService,true,9.0

1298,MedicalService1,true,4.0,1.451918589309E12,10.0
1298,AlarmService3,true,2.0,1.451918589378E12,9.0
1298,AssistanceService,true,6.0

1299,MedicalService1,true,4.0,1.451918589455E12,11.0
1299,DrugService,true,5.0,1.451918589543E12,10.0
1299,AssistanceService,true,9.0

1300,MedicalService1,true,4.0,1.451918589646E12,12.0
1300,AlarmService3,true,2.0,1.451918589722E12,10.0
1300,AssistanceService,true,6.0

1301,MedicalService1,true,4.0,1.451918589808E12,9.0
1301,DrugService,true,5.0,1.451918589886E12,10.0
1301,AssistanceService,true,9.0

1302,MedicalService1,false
1302,MedicalService1,true,4.0,1.451918591105E12,14.0
1302,DrugService,true,5.0,1.451918591189E12,11.0
1302,AssistanceService,true,9.0

1303,MedicalService1,true,4.0,1.451918591293E12,10.0
1303,AlarmService3,true,2.0,1.451918591398E12,9.0
1303,AssistanceService,true,6.0

1304,AlarmService3,true,2.0,1.451918591479E12,15.0
1304,AssistanceService,true,2.0

1305,MedicalService1,false
1305,MedicalService1,false
