465,MedicalService2,true,14.0,1.446708751868E12,4.0
465,DrugService,true,5.0,1.446708751872E12,3.0
465,AssistanceService,true,19.0

466,AlarmService2,false
466,AssistanceService,false,0.0

467,AlarmService1,true,4.0,1.446708752904E12,11.0
467,AssistanceService,true,4.0

468,MedicalService2,false
468,AssistanceService,false,0.0

469,MedicalService1,true,4.0,1.446708753974E12,12.0
469,DrugService,true,5.0,1.446708753986E12,11.0
469,AssistanceService,true,9.0

470,MedicalService3,true,2.15,1.446708754014E12,8.0
470,AlarmService1,true,4.0,1.446708754022E12,11.0
470,AssistanceService,true,6.15

471,MedicalService1,true,4.0,1.446708754046E12,6.0
471,DrugService,true,5.0,1.446708754052E12,7.0
471,AssistanceService,true,9.0

472,AlarmService1,true,4.0,1.446708754068E12,6.0
472,AssistanceService,true,4.0

473,AlarmService1,true,4.0,1.446708754082E12,5.0
473,AssistanceService,true,4.0

474,AlarmService1,true,4.0,1.446708754102E12,5.0
474,AssistanceService,true,4.0

475,AlarmService1,true,4.0,1.446708754113E12,5.0
475,AssistanceService,true,4.0

476,MedicalService2,true,14.0,1.446708754124E12,5.0
476,DrugService,true,5.0,1.446708754129E12,5.0
476,AssistanceService,true,19.0

477,AlarmService1,true,4.0,1.446708754143E12,5.0
477,AssistanceService,true,4.0

478,MedicalService2,true,14.0,1.446708754154E12,6.0
478,DrugService,true,5.0,1.44670875416E12,4.0
478,AssistanceService,true,19.0

479,AlarmService1,true,4.0,1.44670875417E12,6.0
479,AssistanceService,true,4.0

480,MedicalService1,true,4.0,1.446708754183E12,4.0
480,DrugService,true,5.0,1.446708754187E12,6.0
480,AssistanceService,true,9.0

481,AlarmService1,true,4.0,1.446708754201E12,5.0
481,AssistanceService,true,4.0

482,MedicalService1,true,4.0,1.446708754213E12,5.0
482,DrugService,true,5.0,1.446708754218E12,5.0
482,AssistanceService,true,9.0

483,MedicalService2,true,14.0,1.446708754229E12,5.0
483,DrugService,true,5.0,1.446708754234E12,5.0
483,AssistanceService,true,19.0

484,MedicalService3,true,2.15,1.446708754246E12,5.0
484,AlarmService1,true,4.0,1.446708754251E12,5.0
484,AssistanceService,true,6.15

485,MedicalService2,true,14.0,1.446708754263E12,5.0
485,AlarmService1,false
485,AssistanceService,false,14.0

486,MedicalService3,true,2.15,1.446708755308E12,10.0
486,AlarmService3,true,2.0,1.446708755339E12,8.0
486,AssistanceService,true,4.15

487,MedicalService2,true,14.0,1.446708755352E12,4.0
487,DrugService,true,5.0,1.446708755356E12,3.0
487,AssistanceService,true,19.0

488,AlarmService1,true,4.0,1.446708755397E12,3.0
488,AssistanceService,true,4.0

489,AlarmService2,true,12.0,1.446708755409E12,7.0
489,AssistanceService,true,12.0

490,AlarmService1,true,4.0,1.446708755425E12,5.0
490,AssistanceService,true,4.0

491,MedicalService3,false
491,AssistanceService,false,0.0

492,MedicalService1,true,4.0,1.446708756459E12,13.0
492,AlarmService3,true,2.0,1.446708756472E12,10.0
492,AssistanceService,true,6.0

493,AlarmService1,true,4.0,1.4467087565E12,12.0
493,AssistanceService,true,4.0

494,MedicalService2,true,14.0,1.446708756526E12,10.0
494,AlarmService2,true,12.0,1.446708756536E12,11.0
494,AssistanceService,true,26.0

495,MedicalService1,true,4.0,1.446708756561E12,12.0
495,AlarmService1,true,4.0,1.446708756573E12,13.0
495,AssistanceService,true,8.0

496,AlarmService2,true,12.0,1.446708756608E12,13.0
496,AssistanceService,true,12.0

497,MedicalService2,true,14.0,1.446708756641E12,13.0
497,AlarmService1,true,4.0,1.446708756655E12,11.0
497,AssistanceService,true,18.0

498,MedicalService1,true,4.0,1.446708756693E12,24.0
498,DrugService,true,5.0,1.446708756717E12,12.0
498,AssistanceService,true,9.0

499,MedicalService2,true,14.0,1.44670875675E12,10.0
499,AlarmService2,true,12.0,1.44670875676E12,5.0
499,AssistanceService,true,26.0

500,MedicalService2,true,14.0,1.446708756773E12,7.0
500,AlarmService2,true,12.0,1.446708756781E12,4.0
500,AssistanceService,true,26.0

