463,DrugService,true,5.0,1.444650146687E12,31.0
463,AssistanceService,true,9.0

464,MedicalService2,true,14.0,1.4446501468E12,32.0
464,DrugService,true,5.0,1.444650146869E12,30.0
464,AssistanceService,true,19.0

465,AlarmService2,true,12.0,1.444650146992E12,31.0
465,AssistanceService,true,12.0

466,AlarmService2,true,12.0,1.444650147116E12,36.0
466,AssistanceService,true,12.0

467,MedicalService1,true,4.0,1.444650147232E12,31.0
467,DrugService,true,5.0,1.444650147299E12,31.0
467,AssistanceService,true,9.0

468,MedicalService1,true,4.0,1.444650147415E12,33.0
468,DrugService,true,5.0,1.444650147484E12,31.0
468,AssistanceService,true,9.0

469,MedicalService3,true,2.15,1.444650147596E12,32.0
469,DrugService,true,5.0,1.444650147664E12,32.0
469,AssistanceService,true,7.15

470,MedicalService3,false
470,AssistanceService,false,0.0

471,MedicalService2,true,14.0,1.444650148879E12,34.0
471,DrugService,true,5.0,1.44465014895E12,32.0
471,AssistanceService,true,19.0

472,MedicalService1,true,4.0,1.444650149067E12,33.0
472,AlarmService2,true,12.0,1.444650149147E12,32.0
472,AssistanceService,true,16.0

473,MedicalService3,false
473,AssistanceService,false,0.0

474,MedicalService2,true,14.0,1.444650150358E12,34.0
474,DrugService,true,5.0,1.444650150429E12,37.0
474,AssistanceService,true,19.0

475,MedicalService3,true,2.15,1.444650150551E12,32.0
475,DrugService,true,5.0,1.444650150621E12,32.0
475,AssistanceService,true,7.15

476,MedicalService3,false
476,AssistanceService,false,0.0

477,MedicalService1,true,4.0,1.444650151829E12,32.0
477,AlarmService1,true,4.0,1.444650151909E12,35.0
477,AssistanceService,true,8.0

478,MedicalService3,true,2.15,1.444650152028E12,33.0
478,AlarmService2,true,12.0,1.444650152113E12,33.0
478,AssistanceService,true,14.15

479,MedicalService1,true,4.0,1.444650152232E12,33.0
479,DrugService,true,5.0,1.444650152302E12,32.0
479,AssistanceService,true,9.0

480,MedicalService1,true,4.0,1.444650152418E12,33.0
480,DrugService,true,5.0,1.444650152489E12,31.0
480,AssistanceService,true,9.0

481,MedicalService3,true,2.15,1.444650152605E12,33.0
481,DrugService,true,5.0,1.444650152675E12,31.0
481,AssistanceService,true,7.15

482,MedicalService3,true,2.15,1.444650152789E12,33.0
482,AlarmService3,true,2.0,1.444650152867E12,37.0
482,AssistanceService,true,4.15

483,MedicalService2,true,14.0,1.444650152992E12,33.0
483,DrugService,true,5.0,1.444650153061E12,33.0
483,AssistanceService,true,19.0

484,MedicalService3,false
484,AssistanceService,false,0.0

485,AlarmService2,true,12.0,1.444650154289E12,32.0
485,AssistanceService,true,12.0

486,AlarmService1,true,4.0,1.444650154419E12,33.0
486,AssistanceService,true,4.0

487,MedicalService2,true,14.0,1.444650154544E12,34.0
487,DrugService,true,5.0,1.444650154616E12,33.0
487,AssistanceService,true,19.0

488,MedicalService2,true,14.0,1.444650154735E12,32.0
488,AlarmService2,true,12.0,1.444650154817E12,32.0
488,AssistanceService,true,26.0

489,MedicalService3,true,2.15,1.444650154935E12,31.0
489,DrugService,true,5.0,1.444650155003E12,31.0
489,AssistanceService,true,7.15

490,AlarmService2,true,12.0,1.444650155129E12,33.0
490,AssistanceService,true,12.0

491,AlarmService3,false
491,AssistanceService,false,0.0

492,MedicalService1,true,4.0,1.444650156404E12,33.0
492,AlarmService2,true,12.0,1.444650156484E12,33.0
492,AssistanceService,true,16.0

493,MedicalService2,true,14.0,1.444650156602E12,32.0
493,AlarmService2,true,12.0,1.444650156681E12,32.0
493,AssistanceService,true,26.0

494,AlarmService3,true,2.0,1.444650156811E12,32.0
494,AssistanceService,true,2.0

495,AlarmService3,false
495,AssistanceService,false,0.0

496,MedicalService1,true,4.0,1.444650158029E12,31.0
496,AlarmService1,false
496,AssistanceService,false,4.0

497,MedicalService3,true,2.15,1.444650159204E12,32.0
497,DrugService,true,5.0,1.444650159273E12,31.0
497,AssistanceService,true,7.15

498,MedicalService3,true,2.15,1.444650159389E12,32.0
498,AlarmService3,true,2.0,1.444650159469E12,33.0
498,AssistanceService,true,4.15

499,MedicalService3,true,2.15,1.444650159589E12,33.0
499,AlarmService1,true,4.0,1.444650159669E12,33.0
499,AssistanceService,true,6.15

500,MedicalService1,true,4.0,1.444650159792E12,32.0
500,AlarmService1,true,4.0,1.44465015987E12,33.0
500,AssistanceService,true,8.0

