1331,AssistanceService,true,23.9

1332,MedicalService5,true,11.9,1.454531571081E12,8.0
1332,AlarmService2,true,12.0,1.454531571089E12,6.0
1332,AssistanceService,true,23.9

1333,MedicalService5,false
1333,MedicalService5,true,11.9,1.45453157217E12,13.0
1333,DrugService,true,5.0,1.454531572184E12,6.0
1333,AssistanceService,true,16.9

1334,MedicalService5,true,11.9,1.454531572199E12,6.0
1334,DrugService,true,5.0,1.454531572205E12,7.0
1334,AssistanceService,true,16.9

1335,MedicalService5,true,11.9,1.45453157222E12,6.0
1335,DrugService,true,5.0,1.454531572226E12,7.0
1335,AssistanceService,true,16.9

1336,MedicalService5,true,11.9,1.454531572241E12,8.0
1336,DrugService,true,5.0,1.454531572249E12,5.0
1336,AssistanceService,true,16.9

1337,MedicalService5,true,11.9,1.454531572265E12,6.0
1337,DrugService,true,5.0,1.454531572271E12,6.0
1337,AssistanceService,true,16.9

1338,MedicalService5,true,11.9,1.454531572285E12,7.0
1338,AlarmService2,true,12.0,1.454531572292E12,6.0
1338,AssistanceService,true,23.9

1339,MedicalService5,true,11.9,1.454531572306E12,7.0
1339,DrugService,true,5.0,1.454531572313E12,6.0
1339,AssistanceService,true,16.9

1340,MedicalService5,true,11.9,1.454531572326E12,6.0
1340,DrugService,true,5.0,1.454531572332E12,7.0
1340,AssistanceService,true,16.9

1341,MedicalService5,true,11.9,1.454531572352E12,18.0
1341,DrugService,true,5.0,1.45453157237E12,14.0
1341,AssistanceService,true,16.9

1342,AlarmService2,true,12.0,1.454531572393E12,7.0
1342,AssistanceService,true,12.0

1343,MedicalService5,true,11.9,1.454531572408E12,8.0
1343,AlarmService2,true,12.0,1.454531572416E12,6.0
1343,AssistanceService,true,23.9

1344,MedicalService5,true,11.9,1.454531572431E12,7.0
1344,DrugService,true,5.0,1.454531572438E12,6.0
1344,AssistanceService,true,16.9

1345,MedicalService5,true,11.9,1.454531572453E12,6.0
1345,AlarmService2,true,12.0,1.454531572459E12,8.0
1345,AssistanceService,true,23.9

1346,MedicalService5,true,11.9,1.454531572516E12,9.0
1346,DrugService,true,5.0,1.454531572525E12,5.0
1346,AssistanceService,true,16.9

1347,MedicalService5,true,11.9,1.454531572538E12,9.0
1347,AlarmService2,true,12.0,1.454531572547E12,6.0
1347,AssistanceService,true,23.9

1348,AlarmService2,true,12.0,1.454531572562E12,7.0
1348,AssistanceService,true,12.0

1349,AlarmService2,true,12.0,1.454531572578E12,6.0
1349,AssistanceService,true,12.0

1350,MedicalService5,true,11.9,1.454531572591E12,8.0
1350,DrugService,true,5.0,1.454531572599E12,5.0
1350,AssistanceService,true,16.9

1351,MedicalService5,true,11.9,1.454531572612E12,7.0
1351,DrugService,true,5.0,1.454531572619E12,7.0
1351,AssistanceService,true,16.9

1352,MedicalService5,true,11.9,1.454531572634E12,6.0
1352,DrugService,true,5.0,1.45453157264E12,7.0
1352,AssistanceService,true,16.9

1353,AlarmService2,true,12.0,1.454531572654E12,6.0
1353,AssistanceService,true,12.0

1354,AlarmService2,true,12.0,1.454531572669E12,7.0
1354,AssistanceService,true,12.0

1355,MedicalService5,true,11.9,1.454531572683E12,7.0
1355,AlarmService2,true,12.0,1.45453157269E12,6.0
1355,AssistanceService,true,23.9

1356,MedicalService5,true,11.9,1.454531572704E12,7.0
1356,DrugService,true,5.0,1.454531572711E12,6.0
1356,AssistanceService,true,16.9

1357,MedicalService5,true,11.9,1.454531572725E12,6.0
1357,AlarmService2,true,12.0,1.454531572731E12,14.0
1357,AssistanceService,true,23.9

1358,MedicalService5,true,11.9,1.454531572753E12,7.0
1358,AlarmService2,true,12.0,1.45453157276E12,6.0
1358,AssistanceService,true,23.9

1359,MedicalService5,true,11.9,1.454531572775E12,8.0
1359,DrugService,true,5.0,1.454531572783E12,5.0
1359,AssistanceService,true,16.9

1360,MedicalService5,true,11.9,1.454531572796E12,6.0
1360,DrugService,true,5.0,1.454531572802E12,6.0
1360,AssistanceService,true,16.9

1361,MedicalService5,true,11.9,1.454531572816E12,5.0
1361,DrugService,true,5.0,1.454531572821E12,6.0
1361,AssistanceService,true,16.9

1362,MedicalService5,true,11.9,1.454531572872E12,9.0
1362,AlarmService2,true,12.0,1.454531572881E12,5.0
1362,AssistanceService,true,23.9

1363,AlarmService2,true,12.0,1.454531572894E12,7.0
1363,AssistanceService,true,12.0

1364,MedicalService5,true,11.9,1.454531572909E12,6.0
1364,DrugService,true,5.0,1.454531572915E12,6.0
1364,AssistanceService,true,16.9

1365,MedicalService5,true,11.9,1.454531572928E12,7.0
1365,DrugService,true,5.0,1.454531572935E12,6.0
1365,AssistanceService,true,16.9

1366,MedicalService5,true,11.9,1.454531572949E12,6.0
1366,DrugService,true,5.0,1.454531572955E12,6.0
1366,AssistanceService,true,16.9

1367,MedicalService5,true,11.9,1.454531572969E12,7.0
1367,DrugService,true,5.0,1.454531572976E12,7.0
1367,AssistanceService,true,16.9

1368,MedicalService5,true,11.9,1.454531572992E12,8.0
1368,DrugService,true,5.0,1.454531573E12,5.0
1368,AssistanceService,true,16.9

1369,MedicalService5,true,11.9,1.454531573013E12,6.0
1369,DrugService,true,5.0,1.454531573019E12,6.0
1369,AssistanceService,true,16.9

1370,MedicalService5,true,11.9,1.454531573032E12,7.0
1370,DrugService,true,5.0,1.454531573039E12,7.0
1370,AssistanceService,true,16.9

1371,MedicalService5,true,11.9,1.454531573055E12,7.0
1371,DrugService,true,5.0,1.454531573062E12,7.0
1371,AssistanceService,true,16.9

1372,MedicalService5,false
1372,MedicalService5,true,11.9,1.454531574103E12,11.0
1372,DrugService,true,5.0,1.454531574114E12,9.0
1372,AssistanceService,true,16.9

1373,MedicalService5,true,11.9,1.454531574134E12,11.0
1373,DrugService,true,5.0,1.454531574145E12,9.0
1373,AssistanceService,true,16.9

1374,MedicalService5,true,11.9,1.454531574164E12,10.0
1374,AlarmService2,true,12.0,1.454531574174E12,8.0
1374,AssistanceService,true,23.9

1375,MedicalService5,true,11.9,1.454531574193E12,9.0
1375,DrugService,true,5.0,1.454531574202E12,8.0
1375,AssistanceService,true,16.9

1376,MedicalService5,true,11.9,1.454531574242E12,9.0
1376,AlarmService2,true,12.0,1.454531574251E12,7.0
1376,AssistanceService,true,23.9

1377,AlarmService2,true,12.0,1.454531574266E12,8.0
1377,AssistanceService,true,12.0

1378,MedicalService5,true,11.9,1.454531574284E12,9.0
1378,DrugService,true,5.0,1.454531574293E12,7.0
1378,AssistanceService,true,16.9

1379,AlarmService2,true,12.0,1.454531574309E12,7.0
1379,AssistanceService,true,12.0

1380,MedicalService5,true,11.9,1.454531574325E12,9.0
1380,DrugService,true,5.0,1.454531574334E12,19.0
1380,AssistanceService,true,16.9

1381,MedicalService5,true,11.9,1.454531574371E12,20.0
1381,DrugService,true,5.0,1.454531574391E12,13.0
1381,AssistanceService,true,16.9

1382,MedicalService5,true,11.9,1.454531574415E12,9.0
1382,DrugService,true,5.0,1.454531574424E12,9.0
1382,AssistanceService,true,16.9

1383,MedicalService5,true,11.9,1.454531574443E12,9.0
1383,DrugService,true,5.0,1.454531574452E12,8.0
1383,AssistanceService,true,16.9

1384,MedicalService5,true,11.9,1.45453157447E12,14.0
1384,AlarmService2,true,12.0,1.454531574484E12,9.0
1384,AssistanceService,true,23.9

1385,AlarmService2,true,12.0,1.45453157451E12,11.0
1385,AssistanceService,true,12.0

1386,MedicalService5,true,11.9,1.454531574532E12,9.0
1386,DrugService,true,5.0,1.454531574541E12,7.0
1386,AssistanceService,true,16.9

1387,AlarmService2,true,12.0,1.454531574558E12,7.0
1387,AssistanceService,true,12.0

1388,AlarmService2,true,12.0,1.454531574575E12,8.0
1388,AssistanceService,true,12.0

1389,MedicalService5,true,11.9,1.454531574594E12,10.0
1389,DrugService,true,5.0,1.454531574604E12,9.0
1389,AssistanceService,true,16.9

1390,MedicalService5,false
1390,MedicalService5,true,11.9,1.454531575673E12,12.0
1390,DrugService,true,5.0,1.454531575685E12,9.0
1390,AssistanceService,true,16.9

1391,MedicalService5,true,11.9,1.454531575705E12,7.0
1391,AlarmService2,false
1391,AlarmService2,true,12.0,1.454531576765E12,14.0
1391,AssistanceService,true,23.9

1392,MedicalService5,true,11.9,1.454531576795E12,9.0
1392,DrugService,true,5.0,1.454531576804E12,5.0
1392,AssistanceService,true,16.9

1393,MedicalService5,true,11.9,1.45453157682E12,8.0
1393,AlarmService2,false
1393,AlarmService2,true,12.0,1.454531577866E12,11.0
1393,AssistanceService,true,23.9

1394,MedicalService5,true,11.9,1.454531577886E12,7.0
1394,AlarmService2,true,12.0,1.454531577893E12,6.0
1394,AssistanceService,true,23.9

1395,AlarmService2,true,12.0,1.454531577909E12,7.0
1395,AssistanceService,true,12.0

1396,AlarmService2,true,12.0,1.454531577925E12,7.0
1396,AssistanceService,true,12.0

1397,AlarmService2,true,12.0,1.454531577941E12,7.0
1397,AssistanceService,true,12.0

1398,MedicalService5,true,11.9,1.454531577956E12,7.0
1398,DrugService,true,5.0,1.454531577963E12,6.0
1398,AssistanceService,true,16.9

1399,MedicalService5,true,11.9,1.454531577977E12,8.0
1399,DrugService,true,5.0,1.454531577985E12,7.0
1399,AssistanceService,true,16.9

1400,MedicalService5,true,11.9,1.454531578002E12,15.0
1400,DrugService,true,5.0,1.454531578017E12,6.0
1400,AssistanceService,true,16.9

1401,AlarmService2,true,12.0,1.454531578031E12,7.0
1401,AssistanceService,true,12.0

1402,AlarmService2,true,12.0,1.454531578046E12,6.0
1402,AssistanceService,true,12.0

1403,MedicalService5,true,11.9,1.45453157806E12,7.0
1403,DrugService,true,5.0,1.454531578067E12,6.0
1403,AssistanceService,true,16.9

1404,MedicalService5,true,11.9,1.45453157808E12,8.0
1404,AlarmService2,true,12.0,1.454531578088E12,7.0
1404,AssistanceService,true,23.9

1405,AlarmService2,true,12.0,1.454531578105E12,7.0
1405,AssistanceService,true,12.0

1406,MedicalService5,true,11.9,1.45453157812E12,7.0
1406,DrugService,true,5.0,1.454531578127E12,6.0
1406,AssistanceService,true,16.9

1407,MedicalService5,true,11.9,1.454531578142E12,7.0
1407,AlarmService2,true,12.0,1.454531578149E12,6.0
1407,AssistanceService,true,23.9

1408,MedicalService5,true,11.9,1.454531578163E12,6.0
1408,AlarmService2,true,12.0,1.45453157817E12,5.0
1408,AssistanceService,true,23.9

1409,MedicalService5,true,11.9,1.454531578183E12,8.0
1409,DrugService,true,5.0,1.454531578191E12,7.0
1409,AssistanceService,true,16.9

1410,MedicalService5,true,11.9,1.454531578206E12,7.0
1410,AlarmService2,true,12.0,1.454531578213E12,6.0
1410,AssistanceService,true,23.9

1411,MedicalService5,true,11.9,1.454531578227E12,7.0
1411,AlarmService2,true,12.0,1.454531578234E12,6.0
1411,AssistanceService,true,23.9

1412,AlarmService2,true,12.0,1.454531578248E12,6.0
1412,AssistanceService,true,12.0

1413,MedicalService5,true,11.9,1.454531578263E12,6.0
1413,AlarmService2,true,12.0,1.454531578269E12,7.0
1413,AssistanceService,true,23.9

1414,AlarmService2,true,12.0,1.454531578284E12,5.0
1414,AssistanceService,true,12.0

1415,AlarmService2,true,12.0,1.454531578327E12,6.0
1415,AssistanceService,true,12.0

1416,MedicalService5,true,11.9,1.454531578344E12,13.0
1416,DrugService,true,5.0,1.454531578358E12,18.0
1416,AssistanceService,true,16.9

1417,AlarmService2,true,12.0,1.454531578387E12,6.0
1417,AssistanceService,true,12.0

1418,MedicalService5,true,11.9,1.454531578402E12,6.0
1418,AlarmService2,true,12.0,1.454531578408E12,6.0
1418,AssistanceService,true,23.9

1419,MedicalService5,true,11.9,1.454531578422E12,7.0
1419,AlarmService2,true,12.0,1.454531578429E12,6.0
1419,AssistanceService,true,23.9

1420,MedicalService5,true,11.9,1.454531578444E12,8.0
1420,DrugService,true,5.0,1.454531578452E12,7.0
1420,AssistanceService,true,16.9

1421,MedicalService5,true,11.9,1.454531578467E12,13.0
1421,DrugService,true,5.0,1.45453157848E12,7.0
1421,AssistanceService,true,16.9

1422,AlarmService2,true,12.0,1.454531578496E12,8.0
1422,AssistanceService,true,12.0

1423,AlarmService2,true,12.0,1.454531578517E12,6.0
1423,AssistanceService,true,12.0

1424,MedicalService5,true,11.9,1.454531578531E12,7.0
1424,DrugService,true,5.0,1.454531578538E12,7.0
1424,AssistanceService,true,16.9

1425,MedicalService5,true,11.9,1.454531578554E12,7.0
1425,DrugService,true,5.0,1.454531578561E12,6.0
1425,AssistanceService,true,16.9

1426,MedicalService5,true,11.9,1.454531578576E12,7.0
1426,AlarmService2,true,12.0,1.454531578583E12,15.0
1426,AssistanceService,true,23.9

1427,MedicalService5,true,11.9,1.454531578608E12,8.0
1427,DrugService,true,5.0,1.454531578616E12,6.0
1427,AssistanceService,true,16.9

1428,MedicalService5,true,11.9,1.454531578631E12,6.0
1428,AlarmService2,false
1428,AlarmService2,true,12.0,1.454531579673E12,10.0
1428,AssistanceService,true,23.9

1429,MedicalService5,true,11.9,1.454531579693E12,7.0
1429,AlarmService2,true,12.0,1.4545315797E12,6.0
1429,AssistanceService,true,23.9

1430,AlarmService2,true,12.0,1.454531579714E12,7.0
1430,AssistanceService,true,12.0

1431,MedicalService5,true,11.9,1.454531579729E12,7.0
1431,DrugService,true,5.0,1.454531579736E12,7.0
1431,AssistanceService,true,16.9

1432,AlarmService2,true,12.0,1.454531579752E12,6.0
1432,AssistanceService,true,12.0

1433,MedicalService5,true,11.9,1.454531579766E12,7.0
1433,DrugService,true,5.0,1.454531579773E12,6.0
1433,AssistanceService,true,16.9

1434,MedicalService5,true,11.9,1.454531579789E12,7.0
1434,DrugService,true,5.0,1.454531579796E12,6.0
1434,AssistanceService,true,16.9

1435,AlarmService2,true,12.0,1.45453157981E12,7.0
1435,AssistanceService,true,12.0

1436,MedicalService5,true,11.9,1.454531579825E12,7.0
1436,AlarmService2,true,12.0,1.454531579832E12,6.0
1436,AssistanceService,true,23.9

1437,MedicalService5,true,11.9,1.454531579848E12,7.0
1437,AlarmService2,true,12.0,1.454531579855E12,7.0
1437,AssistanceService,true,23.9

1438,MedicalService5,true,11.9,1.454531579871E12,7.0
1438,AlarmService2,true,12.0,1.454531579878E12,6.0
1438,AssistanceService,true,23.9

1439,AlarmService2,true,12.0,1.454531579892E12,8.0
1439,AssistanceService,true,12.0

1440,MedicalService5,true,11.9,1.454531579909E12,7.0
1440,DrugService,true,5.0,1.454531579916E12,6.0
1440,AssistanceService,true,16.9

1441,MedicalService5,true,11.9,1.45453157993E12,6.0
1441,AlarmService2,true,12.0,1.454531579936E12,7.0
1441,AssistanceService,true,23.9

1442,AlarmService2,true,12.0,1.454531579952E12,7.0
1442,AssistanceService,true,12.0

1443,AlarmService2,false
1443,AlarmService2,true,12.0,1.454531581008E12,10.0
1443,AssistanceService,true,12.0

1444,AlarmService2,true,12.0,1.45453158107E12,10.0
1444,AssistanceService,true,12.0

1445,MedicalService5,true,11.9,1.454531581092E12,10.0
1445,DrugService,true,5.0,1.454531581102E12,10.0
1445,AssistanceService,true,16.9

1446,MedicalService5,false
1446,MedicalService5,true,11.9,1.454531582177E12,13.0
1446,DrugService,true,5.0,1.45453158219E12,10.0
1446,AssistanceService,true,16.9

1447,MedicalService5,true,11.9,1.454531582217E12,7.0
1447,DrugService,true,5.0,1.454531582224E12,7.0
1447,AssistanceService,true,16.9

1448,MedicalService5,true,11.9,1.454531582239E12,8.0
1448,DrugService,true,5.0,1.454531582247E12,6.0
1448,AssistanceService,true,16.9

1449,AlarmService2,true,12.0,1.454531582264E12,7.0
1449,AssistanceService,true,12.0

1450,MedicalService5,false
1450,MedicalService5,true,11.9,1.454531583326E12,14.0
1450,DrugService,true,5.0,1.45453158334E12,8.0
1450,AssistanceService,true,16.9

1451,MedicalService5,true,11.9,1.454531583365E12,19.0
1451,DrugService,true,5.0,1.454531583384E12,10.0
1451,AssistanceService,true,16.9

1452,AlarmService2,true,12.0,1.454531583403E12,7.0
1452,AssistanceService,true,12.0

1453,MedicalService5,false
1453,MedicalService5,true,11.9,1.454531584439E12,8.0
1453,DrugService,true,5.0,1.454531584447E12,6.0
1453,AssistanceService,true,16.9

1454,MedicalService5,true,11.9,1.454531584461E12,6.0
1454,DrugService,true,5.0,1.454531584467E12,11.0
1454,AssistanceService,true,16.9

1455,AlarmService2,true,12.0,1.454531584486E12,9.0
1455,AssistanceService,true,12.0

1456,MedicalService5,true,11.9,1.454531584509E12,9.0
1456,AlarmService2,true,12.0,1.454531584518E12,11.0
1456,AssistanceService,true,23.9

1457,MedicalService5,true,11.9,1.454531584536E12,8.0
1457,DrugService,true,5.0,1.454531584544E12,6.0
1457,AssistanceService,true,16.9

1458,MedicalService5,true,11.9,1.454531584558E12,7.0
1458,AlarmService2,true,12.0,1.454531584565E12,6.0
1458,AssistanceService,true,23.9

1459,AlarmService2,true,12.0,1.454531584579E12,6.0
1459,AssistanceService,true,12.0

1460,MedicalService5,true,11.9,1.454531584593E12,7.0
1460,DrugService,true,5.0,1.4545315846E12,5.0
1460,AssistanceService,true,16.9

1461,MedicalService5,true,11.9,1.454531584613E12,7.0
1461,DrugService,true,5.0,1.45453158462E12,8.0
1461,AssistanceService,true,16.9

1462,AlarmService2,true,12.0,1.454531584637E12,7.0
1462,AssistanceService,true,12.0

1463,MedicalService5,true,11.9,1.454531584652E12,6.0
1463,AlarmService2,true,12.0,1.454531584659E12,6.0
1463,AssistanceService,true,23.9

1464,MedicalService5,true,11.9,1.454531584672E12,7.0
1464,DrugService,true,5.0,1.454531584679E12,6.0
1464,AssistanceService,true,16.9

1465,MedicalService5,true,11.9,1.454531584692E12,7.0
1465,DrugService,true,5.0,1.454531584699E12,6.0
1465,AssistanceService,true,16.9

1466,MedicalService5,true,11.9,1.454531584713E12,6.0
1466,DrugService,true,5.0,1.454531584719E12,7.0
1466,AssistanceService,true,16.9

1467,MedicalService5,true,11.9,1.454531584735E12,8.0
1467,DrugService,true,5.0,1.454531584743E12,7.0
1467,AssistanceService,true,16.9

1468,MedicalService5,true,11.9,1.454531584766E12,10.0
1468,DrugService,true,5.0,1.454531584776E12,8.0
1468,AssistanceService,true,16.9

1469,MedicalService5,true,11.9,1.454531584793E12,7.0
1469,AlarmService2,true,12.0,1.4545315848E12,5.0
1469,AssistanceService,true,23.9

1470,AlarmService2,true,12.0,1.454531584814E12,7.0
1470,AssistanceService,true,12.0

1471,AlarmService2,true,12.0,1.454531584829E12,6.0
1471,AssistanceService,true,12.0

1472,MedicalService5,true,11.9,1.454531584843E12,7.0
1472,AlarmService2,false
1472,AlarmService2,true,12.0,1.454531585898E12,15.0
1472,AssistanceService,true,23.9

1473,MedicalService5,true,11.9,1.454531585925E12,7.0
1473,AlarmService2,true,12.0,1.454531585932E12,6.0
1473,AssistanceService,true,23.9

1474,MedicalService5,true,11.9,1.454531585946E12,7.0
1474,DrugService,true,5.0,1.454531585953E12,7.0
1474,AssistanceService,true,16.9

1475,MedicalService5,true,11.9,1.454531585968E12,6.0
1475,AlarmService2,true,12.0,1.454531585974E12,6.0
1475,AssistanceService,true,23.9

1476,MedicalService5,true,11.9,1.454531585988E12,8.0
1476,DrugService,true,5.0,1.454531585996E12,6.0
1476,AssistanceService,true,16.9

1477,MedicalService5,true,11.9,1.454531586012E12,6.0
1477,AlarmService2,true,12.0,1.454531586018E12,6.0
1477,AssistanceService,true,23.9

1478,MedicalService5,true,11.9,1.454531586033E12,7.0
1478,AlarmService2,true,12.0,1.45453158604E12,6.0
1478,AssistanceService,true,23.9

1479,MedicalService5,true,11.9,1.454531586054E12,7.0
1479,DrugService,true,5.0,1.454531586061E12,6.0
1479,AssistanceService,true,16.9

1480,MedicalService5,true,11.9,1.454531586074E12,7.0
1480,DrugService,true,5.0,1.454531586081E12,5.0
1480,AssistanceService,true,16.9

1481,AlarmService2,true,12.0,1.454531586093E12,7.0
1481,AssistanceService,true,12.0

1482,MedicalService5,true,11.9,1.45453158611E12,9.0
1482,AlarmService2,true,12.0,1.454531586119E12,9.0
1482,AssistanceService,true,23.9

1483,MedicalService5,true,11.9,1.454531586137E12,7.0
1483,AlarmService2,true,12.0,1.454531586144E12,7.0
1483,AssistanceService,true,23.9

1484,MedicalService5,true,11.9,1.454531586159E12,7.0
1484,DrugService,true,5.0,1.454531586166E12,5.0
1484,AssistanceService,true,16.9

1485,AlarmService2,true,12.0,1.454531586179E12,7.0
1485,AssistanceService,true,12.0

1486,MedicalService5,true,11.9,1.454531586193E12,7.0
1486,DrugService,true,5.0,1.4545315862E12,9.0
1486,AssistanceService,true,16.9

1487,MedicalService5,true,11.9,1.454531586218E12,7.0
1487,DrugService,true,5.0,1.454531586226E12,6.0
1487,AssistanceService,true,16.9

1488,AlarmService2,true,12.0,1.45453158624E12,7.0
1488,AssistanceService,true,12.0

1489,AlarmService2,true,12.0,1.454531586255E12,7.0
1489,AssistanceService,true,12.0

1490,MedicalService5,true,11.9,1.45453158627E12,7.0
1490,DrugService,true,5.0,1.454531586277E12,6.0
1490,AssistanceService,true,16.9

1491,AlarmService2,true,12.0,1.454531586291E12,7.0
1491,AssistanceService,true,12.0

1492,MedicalService5,true,11.9,1.454531586306E12,19.0
1492,DrugService,true,5.0,1.454531586325E12,7.0
1492,AssistanceService,true,16.9

1493,AlarmService2,true,12.0,1.454531586341E12,9.0
1493,AssistanceService,true,12.0

1494,MedicalService5,true,11.9,1.454531586372E12,12.0
1494,DrugService,true,5.0,1.454531586384E12,9.0
1494,AssistanceService,true,16.9

1495,MedicalService5,true,11.9,1.454531586402E12,7.0
1495,DrugService,true,5.0,1.454531586409E12,6.0
1495,AssistanceService,true,16.9

1496,MedicalService5,true,11.9,1.454531586423E12,7.0
1496,DrugService,true,5.0,1.45453158643E12,6.0
1496,AssistanceService,true,16.9

1497,MedicalService5,true,11.9,1.454531586444E12,8.0
1497,DrugService,true,5.0,1.454531586452E12,8.0
1497,AssistanceService,true,16.9

1498,MedicalService5,true,11.9,1.454531586508E12,6.0
1498,DrugService,true,5.0,1.454531586515E12,6.0
1498,AssistanceService,true,16.9

1499,MedicalService5,true,11.9,1.454531586531E12,7.0
1499,DrugService,true,5.0,1.454531586538E12,6.0
1499,AssistanceService,true,16.9

1500,AlarmService2,true,12.0,1.454531586553E12,6.0
1500,AssistanceService,true,12.0

1501,MedicalService5,true,11.9,1.454531586567E12,7.0
1501,DrugService,true,5.0,1.454531586574E12,6.0
1501,AssistanceService,true,16.9

1502,MedicalService5,true,11.9,1.454531586588E12,7.0
1502,AlarmService2,true,12.0,1.454531586595E12,7.0
1502,AssistanceService,true,23.9

1503,MedicalService5,true,11.9,1.45453158661E12,7.0
1503,DrugService,true,5.0,1.454531586617E12,6.0
1503,AssistanceService,true,16.9

1504,AlarmService2,true,12.0,1.454531586632E12,7.0
1504,AssistanceService,true,12.0

1505,MedicalService5,true,11.9,1.454531586648E12,9.0
1505,DrugService,true,5.0,1.454531586657E12,7.0
1505,AssistanceService,true,16.9

1506,MedicalService5,true,11.9,1.454531586672E12,9.0
1506,DrugService,true,5.0,1.454531586681E12,8.0
1506,AssistanceService,true,16.9

1507,AlarmService2,true,12.0,1.454531586698E12,7.0
1507,AssistanceService,true,12.0

1508,AlarmService2,true,12.0,1.454531586713E12,6.0
1508,AssistanceService,true,12.0

1509,AlarmService2,true,12.0,1.454531586727E12,6.0
1509,AssistanceService,true,12.0

1510,MedicalService5,true,11.9,1.454531586741E12,8.0
1510,DrugService,true,5.0,1.454531586749E12,7.0
1510,AssistanceService,true,16.9

1511,MedicalService5,true,11.9,1.454531586764E12,7.0
1511,DrugService,true,5.0,1.454531586771E12,6.0
1511,AssistanceService,true,16.9

1512,MedicalService5,true,11.9,1.454531586786E12,7.0
1512,DrugService,true,5.0,1.454531586793E12,6.0
1512,AssistanceService,true,16.9

1513,AlarmService2,true,12.0,1.454531586807E12,6.0
1513,AssistanceService,true,12.0

1514,MedicalService5,true,11.9,1.454531586821E12,7.0
1514,DrugService,true,5.0,1.454531586828E12,6.0
1514,AssistanceService,true,16.9

1515,MedicalService5,true,11.9,1.454531586842E12,6.0
1515,AlarmService2,true,12.0,1.454531586848E12,9.0
1515,AssistanceService,true,23.9

1516,AlarmService2,true,12.0,1.454531586867E12,6.0
1516,AssistanceService,true,12.0

1517,MedicalService5,true,11.9,1.454531586881E12,7.0
1517,DrugService,true,5.0,1.454531586888E12,6.0
1517,AssistanceService,true,16.9

1518,AlarmService2,true,12.0,1.454531586902E12,17.0
1518,AssistanceService,true,12.0

1519,MedicalService5,true,11.9,1.454531586928E12,8.0
1519,DrugService,true,5.0,1.454531586936E12,6.0
1519,AssistanceService,true,16.9

1520,MedicalService5,true,11.9,1.454531586951E12,7.0
1520,DrugService,true,5.0,1.454531586958E12,7.0
1520,AssistanceService,true,16.9

1521,AlarmService2,true,12.0,1.454531586974E12,7.0
1521,AssistanceService,true,12.0

1522,MedicalService5,true,11.9,1.45453158699E12,7.0
1522,AlarmService2,true,12.0,1.454531586997E12,7.0
1522,AssistanceService,true,23.9

1523,MedicalService5,true,11.9,1.454531587013E12,7.0
1523,DrugService,true,5.0,1.45453158702E12,7.0
1523,AssistanceService,true,16.9

1524,MedicalService5,true,11.9,1.454531587034E12,7.0
1524,AlarmService2,true,12.0,1.454531587041E12,6.0
1524,AssistanceService,true,23.9

1525,MedicalService5,true,11.9,1.454531587056E12,6.0
1525,DrugService,true,5.0,1.454531587062E12,7.0
1525,AssistanceService,true,16.9

1526,MedicalService5,true,11.9,1.454531587076E12,6.0
1526,DrugService,true,5.0,1.454531587082E12,9.0
1526,AssistanceService,true,16.9

1527,AlarmService2,true,12.0,1.454531587101E12,8.0
1527,AssistanceService,true,12.0

1528,MedicalService5,true,11.9,1.454531587119E12,9.0
1528,DrugService,true,5.0,1.454531587128E12,6.0
1528,AssistanceService,true,16.9

1529,MedicalService5,false
1529,MedicalService5,true,11.9,1.454531588186E12,14.0
1529,DrugService,true,5.0,1.4545315882E12,7.0
1529,AssistanceService,true,16.9

1530,MedicalService5,true,11.9,1.454531588217E12,8.0
1530,DrugService,true,5.0,1.454531588225E12,7.0
1530,AssistanceService,true,16.9

1531,MedicalService5,true,11.9,1.454531588243E12,8.0
1531,DrugService,true,5.0,1.454531588251E12,7.0
1531,AssistanceService,true,16.9

1532,MedicalService5,true,11.9,1.454531588267E12,7.0
1532,DrugService,true,5.0,1.454531588274E12,6.0
1532,AssistanceService,true,16.9

1533,MedicalService5,true,11.9,1.454531588289E12,7.0
1533,DrugService,true,5.0,1.454531588296E12,7.0
1533,AssistanceService,true,16.9

1534,AlarmService2,true,12.0,1.454531588313E12,7.0
1534,AssistanceService,true,12.0

1535,MedicalService5,true,11.9,1.454531588329E12,7.0
1535,DrugService,true,5.0,1.454531588336E12,8.0
1535,AssistanceService,true,16.9

1536,MedicalService5,true,11.9,1.454531588362E12,15.0
1536,DrugService,true,5.0,1.454531588377E12,8.0
1536,AssistanceService,true,16.9

1537,MedicalService5,true,11.9,1.454531588398E12,9.0
1537,AlarmService2,true,12.0,1.454531588407E12,6.0
1537,AssistanceService,true,23.9

1538,MedicalService5,true,11.9,1.454531588421E12,7.0
1538,DrugService,true,5.0,1.454531588428E12,6.0
1538,AssistanceService,true,16.9

1539,MedicalService5,true,11.9,1.454531588442E12,7.0
1539,DrugService,true,5.0,1.454531588449E12,6.0
1539,AssistanceService,true,16.9

