440,AlarmService2,true,12.0,1.447451716092E12,4.0
440,AssistanceService,true,23.9

441,MedicalService5,true,11.9,1.447451716101E12,4.0
441,DrugService,true,5.0,1.447451716105E12,4.0
441,AssistanceService,true,16.9

442,MedicalService5,true,11.9,1.447451716114E12,4.0
442,DrugService,true,5.0,1.447451716118E12,3.0
442,AssistanceService,true,16.9

443,MedicalService5,true,11.9,1.447451716128E12,4.0
443,DrugService,true,5.0,1.447451716132E12,4.0
443,AssistanceService,true,16.9

444,AlarmService2,true,12.0,1.447451716141E12,4.0
444,AssistanceService,true,12.0

445,AlarmService2,false
445,AlarmService3,false
445,AssistanceService,false,0.0

446,AlarmService2,true,12.0,1.447451718261E12,7.0
446,AssistanceService,true,12.0

447,MedicalService5,true,11.9,1.447451718276E12,4.0
447,AlarmService2,true,12.0,1.44745171828E12,4.0
447,AssistanceService,true,23.9

448,MedicalService5,false
448,MedicalService1,true,4.0,1.447451719331E12,7.0
448,DrugService,true,5.0,1.447451719338E12,5.0
448,AssistanceService,true,9.0

449,MedicalService5,true,11.9,1.447451719349E12,6.0
449,DrugService,true,5.0,1.447451719355E12,6.0
449,AssistanceService,true,16.9

450,AlarmService2,true,12.0,1.447451719368E12,5.0
450,AssistanceService,true,12.0

451,MedicalService5,true,11.9,1.44745171938E12,5.0
451,AlarmService2,true,12.0,1.447451719385E12,5.0
451,AssistanceService,true,23.9

452,MedicalService5,true,11.9,1.447451719397E12,6.0
452,DrugService,true,5.0,1.447451719403E12,4.0
452,AssistanceService,true,16.9

453,AlarmService2,true,12.0,1.447451719413E12,5.0
453,AssistanceService,true,12.0

454,MedicalService5,true,11.9,1.447451719424E12,5.0
454,AlarmService2,true,12.0,1.447451719429E12,5.0
454,AssistanceService,true,23.9

455,MedicalService5,true,11.9,1.447451719441E12,5.0
455,DrugService,true,5.0,1.447451719446E12,5.0
455,AssistanceService,true,16.9

456,MedicalService5,true,11.9,1.447451719457E12,5.0
456,DrugService,true,5.0,1.447451719462E12,5.0
456,AssistanceService,true,16.9

457,MedicalService5,true,11.9,1.447451719472E12,4.0
457,AlarmService2,true,12.0,1.447451719476E12,4.0
457,AssistanceService,true,23.9

458,MedicalService5,true,11.9,1.447451719485E12,5.0
458,AlarmService2,true,12.0,1.44745171949E12,3.0
458,AssistanceService,true,23.9

459,MedicalService5,true,11.9,1.447451719499E12,6.0
459,AlarmService2,true,12.0,1.447451719505E12,5.0
459,AssistanceService,true,23.9

460,MedicalService5,true,11.9,1.447451719514E12,5.0
460,AlarmService2,true,12.0,1.447451719519E12,4.0
460,AssistanceService,true,23.9

461,MedicalService5,true,11.9,1.447451719529E12,5.0
461,DrugService,true,5.0,1.447451719535E12,4.0
461,AssistanceService,true,16.9

462,MedicalService5,true,11.9,1.447451719545E12,4.0
462,AlarmService2,true,12.0,1.447451719549E12,4.0
462,AssistanceService,true,23.9

463,MedicalService5,true,11.9,1.447451719561E12,5.0
463,DrugService,true,5.0,1.447451719566E12,4.0
463,AssistanceService,true,16.9

464,MedicalService5,true,11.9,1.447451719577E12,4.0
464,AlarmService2,true,12.0,1.447451719581E12,4.0
464,AssistanceService,true,23.9

465,MedicalService5,true,11.9,1.44745171959E12,4.0
465,AlarmService2,true,12.0,1.447451719594E12,4.0
465,AssistanceService,true,23.9

466,MedicalService5,true,11.9,1.447451719604E12,5.0
466,DrugService,true,5.0,1.447451719609E12,4.0
466,AssistanceService,true,16.9

467,AlarmService2,true,12.0,1.447451719619E12,3.0
467,AssistanceService,true,12.0

468,AlarmService2,true,12.0,1.447451719628E12,3.0
468,AssistanceService,true,12.0

469,MedicalService5,true,11.9,1.447451719637E12,4.0
469,AlarmService2,true,12.0,1.447451719641E12,4.0
469,AssistanceService,true,23.9

470,AlarmService2,true,12.0,1.44745171965E12,4.0
470,AssistanceService,true,12.0

471,MedicalService5,true,11.9,1.447451719662E12,13.0
471,AlarmService2,true,12.0,1.447451719675E12,3.0
471,AssistanceService,true,23.9

472,MedicalService5,true,11.9,1.447451719684E12,4.0
472,AlarmService2,true,12.0,1.447451719688E12,4.0
472,AssistanceService,true,23.9

473,AlarmService2,true,12.0,1.447451719697E12,4.0
473,AssistanceService,true,12.0

474,AlarmService2,true,12.0,1.447451719706E12,4.0
474,AssistanceService,true,12.0

475,MedicalService5,true,11.9,1.447451719715E12,6.0
475,DrugService,true,5.0,1.447451719721E12,4.0
475,AssistanceService,true,16.9

476,AlarmService2,true,12.0,1.447451719731E12,5.0
476,AssistanceService,true,12.0

477,AlarmService2,true,12.0,1.44745171974E12,4.0
477,AssistanceService,true,12.0

478,MedicalService5,true,11.9,1.44745171975E12,4.0
478,DrugService,true,5.0,1.447451719754E12,3.0
478,AssistanceService,true,16.9

479,AlarmService2,true,12.0,1.447451719764E12,4.0
479,AssistanceService,true,12.0

480,MedicalService5,true,11.9,1.447451719775E12,4.0
480,AlarmService2,false
480,AlarmService3,true,2.0,1.447451720816E12,10.0
480,AssistanceService,true,13.9

481,MedicalService5,true,11.9,1.447451720834E12,5.0
481,DrugService,true,5.0,1.447451720839E12,6.0
481,AssistanceService,true,16.9

482,MedicalService5,true,11.9,1.447451720851E12,4.0
482,DrugService,true,5.0,1.447451720856E12,5.0
482,AssistanceService,true,16.9

483,MedicalService5,true,11.9,1.447451720866E12,4.0
483,DrugService,true,5.0,1.44745172087E12,4.0
483,AssistanceService,true,16.9

484,AlarmService2,true,12.0,1.447451720879E12,5.0
484,AssistanceService,true,12.0

485,AlarmService2,true,12.0,1.447451720888E12,5.0
485,AssistanceService,true,12.0

486,AlarmService2,true,12.0,1.447451720898E12,5.0
486,AssistanceService,true,12.0

487,MedicalService5,true,11.9,1.44745172091E12,5.0
487,DrugService,true,5.0,1.447451720915E12,5.0
487,AssistanceService,true,16.9

488,MedicalService5,true,11.9,1.447451720927E12,4.0
488,AlarmService2,true,12.0,1.447451720931E12,5.0
488,AssistanceService,true,23.9

489,MedicalService5,true,11.9,1.447451720943E12,5.0
489,AlarmService2,true,12.0,1.447451720948E12,4.0
489,AssistanceService,true,23.9

490,MedicalService5,true,11.9,1.447451720957E12,4.0
490,DrugService,true,5.0,1.447451720961E12,5.0
490,AssistanceService,true,16.9

491,AlarmService2,true,12.0,1.447451720972E12,3.0
491,AssistanceService,true,12.0

492,MedicalService5,true,11.9,1.447451720981E12,4.0
492,DrugService,true,5.0,1.447451720985E12,4.0
492,AssistanceService,true,16.9

493,MedicalService5,true,11.9,1.447451720994E12,5.0
493,DrugService,true,5.0,1.447451720999E12,5.0
493,AssistanceService,true,16.9

494,MedicalService5,true,11.9,1.447451721018E12,7.0
494,AlarmService2,true,12.0,1.447451721025E12,11.0
494,AssistanceService,true,23.9

495,MedicalService5,true,11.9,1.447451721043E12,5.0
495,DrugService,true,5.0,1.447451721048E12,5.0
495,AssistanceService,true,16.9

496,MedicalService5,true,11.9,1.447451721058E12,4.0
496,DrugService,true,5.0,1.447451721062E12,4.0
496,AssistanceService,true,16.9

497,MedicalService5,true,11.9,1.447451721072E12,5.0
497,AlarmService2,true,12.0,1.447451721077E12,5.0
497,AssistanceService,true,23.9

498,MedicalService5,true,11.9,1.447451721088E12,5.0
498,AlarmService2,true,12.0,1.447451721093E12,11.0
498,AssistanceService,true,23.9

499,MedicalService5,true,11.9,1.44745172111E12,4.0
499,AlarmService2,true,12.0,1.447451721114E12,5.0
499,AssistanceService,true,23.9

500,MedicalService5,false
500,MedicalService1,true,4.0,1.447451722167E12,8.0
500,DrugService,true,5.0,1.447451722175E12,6.0
500,AssistanceService,true,9.0

