433,DrugService,true,5.0,1.448485678151E12,5.0
433,AssistanceService,true,7.15

434,AlarmService1,true,4.0,1.44848567824E12,4.0
434,AssistanceService,true,4.0

435,MedicalService3,true,2.15,1.448485678324E12,5.0
435,DrugService,true,5.0,1.448485678396E12,5.0
435,AssistanceService,true,7.15

436,MedicalService3,true,2.15,1.448485678477E12,4.0
436,DrugService,true,5.0,1.448485678548E12,5.0
436,AssistanceService,true,7.15

437,AlarmService1,true,4.0,1.448485678628E12,4.0
437,AssistanceService,true,4.0

438,MedicalService3,true,2.15,1.448485678707E12,5.0
438,AlarmService1,true,4.0,1.448485678781E12,5.0
438,AssistanceService,true,6.15

439,AlarmService1,false
439,AlarmService3,true,2.0,1.448485679954E12,5.0
439,AssistanceService,true,2.0

440,MedicalService3,false
440,MedicalService1,true,4.0,1.448485681124E12,5.0
440,AlarmService3,true,2.0,1.448485681199E12,6.0
440,AssistanceService,true,6.0

441,MedicalService1,true,4.0,1.44848568128E12,5.0
441,DrugService,true,5.0,1.448485681354E12,5.0
441,AssistanceService,true,9.0

442,MedicalService1,true,4.0,1.448485681431E12,5.0
442,AlarmService3,true,2.0,1.448485681512E12,4.0
442,AssistanceService,true,6.0

443,MedicalService1,true,4.0,1.448485681589E12,4.0
443,AlarmService3,false
443,AlarmService2,true,12.0,1.448485682748E12,4.0
443,AssistanceService,true,16.0

444,MedicalService1,true,4.0,1.44848568283E12,4.0
444,DrugService,true,5.0,1.448485682901E12,5.0
444,AssistanceService,true,9.0

445,MedicalService1,true,4.0,1.448485682979E12,5.0
445,DrugService,true,5.0,1.448485683051E12,5.0
445,AssistanceService,true,9.0

446,MedicalService1,true,4.0,1.448485683156E12,5.0
446,DrugService,true,5.0,1.448485683231E12,4.0
446,AssistanceService,true,9.0

447,MedicalService1,true,4.0,1.448485683308E12,4.0
447,DrugService,true,5.0,1.448485683378E12,5.0
447,AssistanceService,true,9.0

448,MedicalService1,false
448,MedicalService4,true,7.3,1.448485684579E12,5.0
448,DrugService,true,5.0,1.448485684654E12,4.0
448,AssistanceService,true,12.3

449,MedicalService4,true,7.3,1.448485684769E12,5.0
449,DrugService,true,5.0,1.448485684852E12,6.0
449,AssistanceService,true,12.3

450,AlarmService2,true,12.0,1.448485684953E12,4.0
450,AssistanceService,true,12.0

451,MedicalService4,true,7.3,1.448485685028E12,5.0
451,DrugService,true,5.0,1.4484856851E12,4.0
451,AssistanceService,true,12.3

452,MedicalService4,false
452,MedicalService5,true,11.9,1.448485686299E12,5.0
452,DrugService,true,5.0,1.448485686399E12,7.0
452,AssistanceService,true,16.9

453,MedicalService5,true,11.9,1.448485686496E12,7.0
453,AlarmService2,true,12.0,1.448485686578E12,5.0
453,AssistanceService,true,23.9

454,MedicalService5,true,11.9,1.448485686661E12,6.0
454,AlarmService2,true,12.0,1.448485686741E12,5.0
454,AssistanceService,true,23.9

455,MedicalService5,true,11.9,1.448485686846E12,6.0
455,DrugService,true,5.0,1.448485686949E12,5.0
455,AssistanceService,true,16.9

456,MedicalService5,true,11.9,1.448485687028E12,3.0
456,DrugService,true,5.0,1.448485687103E12,5.0
456,AssistanceService,true,16.9

457,MedicalService5,true,11.9,1.448485687196E12,5.0
457,AlarmService2,true,12.0,1.448485687275E12,4.0
457,AssistanceService,true,23.9

458,AlarmService2,true,12.0,1.448485687354E12,5.0
458,AssistanceService,true,12.0

459,MedicalService5,true,11.9,1.448485687441E12,4.0
459,DrugService,true,5.0,1.448485687525E12,5.0
459,AssistanceService,true,16.9

460,AlarmService2,true,12.0,1.448485687604E12,4.0
460,AssistanceService,true,12.0

461,MedicalService5,true,11.9,1.448485687686E12,4.0
461,AlarmService2,true,12.0,1.448485687761E12,5.0
461,AssistanceService,true,23.9

462,MedicalService5,true,11.9,1.448485687848E12,5.0
462,DrugService,true,5.0,1.448485687919E12,4.0
462,AssistanceService,true,16.9

463,MedicalService5,true,11.9,1.448485687995E12,5.0
463,AlarmService2,true,12.0,1.448485688068E12,4.0
463,AssistanceService,true,23.9

464,AlarmService2,true,12.0,1.448485688146E12,5.0
464,AssistanceService,true,12.0

465,AlarmService2,true,12.0,1.448485688225E12,5.0
465,AssistanceService,true,12.0

466,MedicalService5,true,11.9,1.448485688309E12,5.0
466,DrugService,true,5.0,1.448485688382E12,15.0
466,AssistanceService,true,16.9

467,AlarmService2,true,12.0,1.448485688475E12,5.0
467,AssistanceService,true,12.0

468,MedicalService5,true,11.9,1.448485688553E12,5.0
468,AlarmService2,true,12.0,1.448485688631E12,5.0
468,AssistanceService,true,23.9

469,MedicalService5,true,11.9,1.448485688709E12,4.0
469,DrugService,true,5.0,1.448485688781E12,4.0
469,AssistanceService,true,16.9

470,MedicalService5,true,11.9,1.448485688876E12,6.0
470,DrugService,true,5.0,1.448485688976E12,4.0
470,AssistanceService,true,16.9

471,MedicalService5,true,11.9,1.448485689072E12,6.0
471,DrugService,true,5.0,1.448485689166E12,6.0
471,AssistanceService,true,16.9

472,MedicalService5,true,11.9,1.44848568926E12,5.0
472,DrugService,true,5.0,1.448485689358E12,4.0
472,AssistanceService,true,16.9

473,MedicalService5,true,11.9,1.448485689438E12,5.0
473,DrugService,true,5.0,1.448485689535E12,6.0
473,AssistanceService,true,16.9

474,MedicalService5,true,11.9,1.448485689618E12,4.0
474,DrugService,true,5.0,1.44848568969E12,5.0
474,AssistanceService,true,16.9

475,MedicalService5,true,11.9,1.44848568978E12,6.0
475,AlarmService2,true,12.0,1.448485689855E12,4.0
475,AssistanceService,true,23.9

476,MedicalService5,true,11.9,1.448485689932E12,5.0
476,DrugService,true,5.0,1.448485690008E12,4.0
476,AssistanceService,true,16.9

477,AlarmService2,true,12.0,1.448485690087E12,5.0
477,AssistanceService,true,12.0

478,MedicalService5,true,11.9,1.448485690165E12,4.0
478,DrugService,true,5.0,1.448485690243E12,5.0
478,AssistanceService,true,16.9

479,MedicalService5,true,11.9,1.448485690323E12,5.0
479,DrugService,true,5.0,1.448485690424E12,4.0
479,AssistanceService,true,16.9

480,MedicalService5,false
480,MedicalService2,false
480,AssistanceService,false,0.0

481,AlarmService2,true,12.0,1.448485692689E12,5.0
481,AssistanceService,true,12.0

482,AlarmService2,true,12.0,1.448485692772E12,6.0
482,AssistanceService,true,12.0

483,AlarmService2,true,12.0,1.448485692854E12,5.0
483,AssistanceService,true,12.0

484,MedicalService3,true,2.15,1.448485692935E12,5.0
484,AlarmService2,true,12.0,1.448485693016E12,7.0
484,AssistanceService,true,14.15

485,AlarmService2,true,12.0,1.448485693103E12,6.0
485,AssistanceService,true,12.0

486,AlarmService2,true,12.0,1.448485693193E12,5.0
486,AssistanceService,true,12.0

487,MedicalService3,true,2.15,1.448485693279E12,5.0
487,AlarmService2,true,12.0,1.448485693359E12,7.0
487,AssistanceService,true,14.15

488,MedicalService3,true,2.15,1.448485693464E12,6.0
488,DrugService,true,5.0,1.448485693542E12,5.0
488,AssistanceService,true,7.15

489,AlarmService2,true,12.0,1.44848569363E12,6.0
489,AssistanceService,true,12.0

490,MedicalService3,true,2.15,1.448485693726E12,6.0
490,AlarmService2,true,12.0,1.448485693802E12,5.0
490,AssistanceService,true,14.15

491,MedicalService3,false
491,MedicalService1,true,4.0,1.448485694955E12,5.0
491,AlarmService2,true,12.0,1.448485695027E12,6.0
491,AssistanceService,true,16.0

492,MedicalService1,true,4.0,1.448485695109E12,4.0
492,DrugService,true,5.0,1.448485695183E12,5.0
492,AssistanceService,true,9.0

493,MedicalService1,true,4.0,1.448485695268E12,11.0
493,DrugService,true,5.0,1.448485695351E12,6.0
493,AssistanceService,true,9.0

494,MedicalService1,true,4.0,1.448485695434E12,5.0
494,DrugService,true,5.0,1.448485695507E12,4.0
494,AssistanceService,true,9.0

495,MedicalService1,true,4.0,1.448485695588E12,4.0
495,DrugService,true,5.0,1.448485695662E12,5.0
495,AssistanceService,true,9.0

496,MedicalService1,false
496,MedicalService4,true,7.3,1.448485696834E12,5.0
496,DrugService,true,5.0,1.448485696913E12,6.0
496,AssistanceService,true,12.3

497,AlarmService2,true,12.0,1.448485696994E12,5.0
497,AssistanceService,true,12.0

498,MedicalService4,true,7.3,1.448485697074E12,4.0
498,DrugService,true,5.0,1.44848569715E12,7.0
498,AssistanceService,true,12.3

499,MedicalService4,true,7.3,1.448485697235E12,4.0
499,DrugService,true,5.0,1.448485697309E12,5.0
499,AssistanceService,true,12.3

500,MedicalService4,true,7.3,1.448485697385E12,4.0
500,DrugService,true,5.0,1.448485697458E12,6.0
500,AssistanceService,true,12.3

