436,AlarmService2,true,12.0,1.447950663759E12,33.0
436,AssistanceService,true,23.9

437,MedicalService5,true,11.9,1.44795066384E12,32.0
437,DrugService,true,5.0,1.447950663872E12,31.0
437,AssistanceService,true,16.9

438,MedicalService5,true,11.9,1.447950663948E12,30.0
438,AlarmService2,true,12.0,1.447950663978E12,31.0
438,AssistanceService,true,23.9

439,MedicalService5,true,11.9,1.447950664054E12,30.0
439,DrugService,true,5.0,1.447950664084E12,31.0
439,AssistanceService,true,16.9

440,MedicalService5,true,11.9,1.447950664163E12,29.0
440,AlarmService2,true,12.0,1.447950664192E12,30.0
440,AssistanceService,true,23.9

441,AlarmService2,true,12.0,1.447950664277E12,32.0
441,AssistanceService,true,12.0

442,AlarmService2,true,12.0,1.447950664354E12,30.0
442,AssistanceService,true,12.0

443,MedicalService5,true,11.9,1.447950664429E12,32.0
443,DrugService,true,5.0,1.447950664461E12,35.0
443,AssistanceService,true,16.9

444,MedicalService5,true,11.9,1.447950664544E12,30.0
444,AlarmService2,true,12.0,1.447950664575E12,34.0
444,AssistanceService,true,23.9

445,AlarmService2,true,12.0,1.447950664655E12,30.0
445,AssistanceService,true,12.0

446,MedicalService5,true,11.9,1.447950664734E12,31.0
446,AlarmService2,true,12.0,1.447950664765E12,32.0
446,AssistanceService,true,23.9

447,MedicalService5,true,11.9,1.447950664845E12,31.0
447,AlarmService2,true,12.0,1.447950664876E12,32.0
447,AssistanceService,true,23.9

448,MedicalService5,true,11.9,1.447950664959E12,30.0
448,DrugService,true,5.0,1.447950664989E12,31.0
448,AssistanceService,true,16.9

449,MedicalService5,true,11.9,1.447950665071E12,57.0
449,AlarmService2,true,12.0,1.447950665128E12,31.0
449,AssistanceService,true,23.9

450,MedicalService5,true,11.9,1.447950665206E12,29.0
450,AlarmService2,true,12.0,1.447950665236E12,31.0
450,AssistanceService,true,23.9

451,MedicalService5,true,11.9,1.447950665317E12,32.0
451,AlarmService2,true,12.0,1.447950665349E12,32.0
451,AssistanceService,true,23.9

452,MedicalService5,true,11.9,1.447950665426E12,32.0
452,AlarmService2,true,12.0,1.447950665458E12,30.0
452,AssistanceService,true,23.9

453,MedicalService5,true,11.9,1.447950665577E12,30.0
453,AlarmService2,true,12.0,1.447950665608E12,29.0
453,AssistanceService,true,23.9

454,AlarmService2,true,12.0,1.447950665682E12,30.0
454,AssistanceService,true,12.0

455,MedicalService5,true,11.9,1.447950665756E12,40.0
455,DrugService,true,5.0,1.447950665796E12,30.0
455,AssistanceService,true,16.9

456,MedicalService5,true,11.9,1.4479506659E12,29.0
456,AlarmService2,true,12.0,1.447950665929E12,33.0
456,AssistanceService,true,23.9

457,MedicalService5,true,11.9,1.447950666008E12,30.0
457,AlarmService2,true,12.0,1.447950666038E12,32.0
457,AssistanceService,true,23.9

458,MedicalService5,true,11.9,1.447950666125E12,30.0
458,AlarmService2,true,12.0,1.447950666155E12,31.0
458,AssistanceService,true,23.9

459,MedicalService5,true,11.9,1.44795066623E12,30.0
459,DrugService,true,5.0,1.44795066626E12,29.0
459,AssistanceService,true,16.9

460,MedicalService5,true,11.9,1.447950666333E12,30.0
460,AlarmService2,true,12.0,1.447950666363E12,29.0
460,AssistanceService,true,23.9

461,MedicalService5,true,11.9,1.447950666437E12,29.0
461,DrugService,true,5.0,1.447950666466E12,29.0
461,AssistanceService,true,16.9

462,MedicalService5,true,11.9,1.44795066654E12,29.0
462,DrugService,true,5.0,1.447950666569E12,30.0
462,AssistanceService,true,16.9

463,MedicalService5,true,11.9,1.447950666649E12,30.0
463,AlarmService2,true,12.0,1.447950666679E12,29.0
463,AssistanceService,true,23.9

464,MedicalService5,true,11.9,1.447950666753E12,48.0
464,DrugService,true,5.0,1.447950666801E12,40.0
464,AssistanceService,true,16.9

465,MedicalService5,true,11.9,1.447950666888E12,36.0
465,DrugService,true,5.0,1.447950666924E12,32.0
465,AssistanceService,true,16.9

466,MedicalService5,true,11.9,1.447950667002E12,32.0
466,AlarmService2,false
466,AlarmService2,true,12.0,1.447950668139E12,39.0
466,AssistanceService,true,23.9

467,MedicalService5,true,11.9,1.447950668224E12,31.0
467,AlarmService2,true,12.0,1.447950668255E12,31.0
467,AssistanceService,true,23.9

468,MedicalService5,true,11.9,1.447950668331E12,31.0
468,AlarmService2,true,12.0,1.447950668363E12,30.0
468,AssistanceService,true,23.9

469,MedicalService5,true,11.9,1.44795066844E12,33.0
469,DrugService,true,5.0,1.447950668473E12,34.0
469,AssistanceService,true,16.9

470,MedicalService5,true,11.9,1.447950668557E12,33.0
470,DrugService,true,5.0,1.44795066859E12,33.0
470,AssistanceService,true,16.9

471,MedicalService5,true,11.9,1.447950668671E12,30.0
471,DrugService,true,5.0,1.447950668701E12,32.0
471,AssistanceService,true,16.9

472,MedicalService5,false
472,MedicalService4,true,7.3,1.447950669873E12,33.0
472,DrugService,true,5.0,1.447950669906E12,31.0
472,AssistanceService,true,12.3

473,MedicalService5,true,11.9,1.447950669985E12,31.0
473,DrugService,true,5.0,1.447950670016E12,33.0
473,AssistanceService,true,16.9

474,AlarmService2,true,12.0,1.447950670098E12,32.0
474,AssistanceService,true,12.0

475,AlarmService2,true,12.0,1.447950670178E12,33.0
475,AssistanceService,true,12.0

476,AlarmService2,true,12.0,1.447950670269E12,30.0
476,AssistanceService,true,12.0

477,MedicalService5,true,11.9,1.447950670344E12,30.0
477,AlarmService2,true,12.0,1.447950670374E12,31.0
477,AssistanceService,true,23.9

478,AlarmService2,true,12.0,1.447950670453E12,30.0
478,AssistanceService,true,12.0

479,MedicalService5,true,11.9,1.447950670527E12,30.0
479,DrugService,true,5.0,1.447950670557E12,30.0
479,AssistanceService,true,16.9

480,MedicalService5,true,11.9,1.447950670648E12,29.0
480,AlarmService2,true,12.0,1.447950670677E12,30.0
480,AssistanceService,true,23.9

481,MedicalService5,true,11.9,1.447950670752E12,31.0
481,AlarmService2,true,12.0,1.447950670783E12,31.0
481,AssistanceService,true,23.9

482,MedicalService5,true,11.9,1.447950670859E12,30.0
482,AlarmService2,true,12.0,1.447950670889E12,30.0
482,AssistanceService,true,23.9

483,MedicalService5,true,11.9,1.447950670963E12,30.0
483,AlarmService2,true,12.0,1.447950670993E12,33.0
483,AssistanceService,true,23.9

484,MedicalService5,true,11.9,1.447950671072E12,30.0
484,AlarmService2,true,12.0,1.447950671103E12,30.0
484,AssistanceService,true,23.9

485,AlarmService2,true,12.0,1.447950671179E12,30.0
485,AssistanceService,true,12.0

486,MedicalService5,true,11.9,1.447950671256E12,30.0
486,DrugService,true,5.0,1.447950671286E12,31.0
486,AssistanceService,true,16.9

487,MedicalService5,true,11.9,1.447950671363E12,30.0
487,DrugService,true,5.0,1.447950671393E12,31.0
487,AssistanceService,true,16.9

488,MedicalService5,true,11.9,1.447950671474E12,31.0
488,DrugService,true,5.0,1.447950671505E12,31.0
488,AssistanceService,true,16.9

489,MedicalService5,true,11.9,1.447950671583E12,32.0
489,DrugService,true,5.0,1.447950671615E12,30.0
489,AssistanceService,true,16.9

490,AlarmService2,true,12.0,1.447950671693E12,30.0
490,AssistanceService,true,12.0

491,AlarmService2,true,12.0,1.44795067178E12,36.0
491,AssistanceService,true,12.0

492,MedicalService5,true,11.9,1.447950671862E12,30.0
492,AlarmService2,true,12.0,1.447950671892E12,46.0
492,AssistanceService,true,23.9

493,AlarmService2,true,12.0,1.447950671983E12,30.0
493,AssistanceService,true,12.0

494,MedicalService5,true,11.9,1.44795067206E12,31.0
494,AlarmService2,true,12.0,1.447950672092E12,29.0
494,AssistanceService,true,23.9

495,MedicalService5,true,11.9,1.447950672166E12,31.0
495,AlarmService2,true,12.0,1.447950672197E12,31.0
495,AssistanceService,true,23.9

496,MedicalService5,true,11.9,1.447950672285E12,30.0
496,DrugService,true,5.0,1.447950672315E12,30.0
496,AssistanceService,true,16.9

497,AlarmService2,false
497,AlarmService2,true,12.0,1.447950673493E12,32.0
497,AssistanceService,true,12.0

498,AlarmService2,true,12.0,1.447950673571E12,30.0
498,AssistanceService,true,12.0

499,MedicalService5,true,11.9,1.447950673657E12,31.0
499,AlarmService2,true,12.0,1.447950673688E12,31.0
499,AssistanceService,true,23.9

500,MedicalService5,true,11.9,1.447950673764E12,32.0
500,AlarmService2,true,12.0,1.447950673796E12,31.0
500,AssistanceService,true,23.9

