471,MedicalService1,true,4.0,1.446277785277E12,8.0
471,DrugService,true,5.0,1.446277785285E12,9.0
471,AssistanceService,true,9.0

472,MedicalService3,true,2.15,1.446277785306E12,10.0
472,DrugService,true,5.0,1.446277785316E12,11.0
472,AssistanceService,true,7.15

473,AlarmService2,true,12.0,1.44627778535E12,6.0
473,AssistanceService,true,12.0

474,MedicalService1,true,4.0,1.446277785362E12,5.0
474,DrugService,true,5.0,1.446277785367E12,5.0
474,AssistanceService,true,9.0

475,MedicalService3,true,2.15,1.446277785378E12,5.0
475,DrugService,true,5.0,1.446277785383E12,4.0
475,AssistanceService,true,7.15

476,MedicalService3,true,2.15,1.446277785393E12,5.0
476,AlarmService3,true,2.0,1.446277785398E12,4.0
476,AssistanceService,true,4.15

477,AlarmService1,true,4.0,1.446277785408E12,3.0
477,AssistanceService,true,4.0

478,MedicalService2,true,14.0,1.446277785417E12,5.0
478,AlarmService2,true,12.0,1.446277785422E12,4.0
478,AssistanceService,true,26.0

479,MedicalService2,true,14.0,1.446277785432E12,5.0
479,AlarmService2,true,12.0,1.446277785437E12,4.0
479,AssistanceService,true,26.0

480,MedicalService3,false
480,AssistanceService,false,0.0

481,MedicalService2,true,14.0,1.446277786531E12,14.0
481,DrugService,true,5.0,1.446277786545E12,17.0
481,AssistanceService,true,19.0

482,MedicalService3,false
482,AssistanceService,false,0.0

483,MedicalService3,true,2.15,1.446277787646E12,11.0
483,DrugService,true,5.0,1.446277787657E12,9.0
483,AssistanceService,true,7.15

484,AlarmService1,true,4.0,1.446277787679E12,10.0
484,AssistanceService,true,4.0

485,MedicalService2,true,14.0,1.446277787696E12,4.0
485,DrugService,true,5.0,1.4462777877E12,5.0
485,AssistanceService,true,19.0

486,MedicalService3,true,2.15,1.446277787711E12,4.0
486,DrugService,true,5.0,1.446277787715E12,5.0
486,AssistanceService,true,7.15

487,MedicalService1,true,4.0,1.446277787726E12,4.0
487,DrugService,true,5.0,1.44627778773E12,3.0
487,AssistanceService,true,9.0

488,MedicalService1,true,4.0,1.446277787745E12,5.0
488,DrugService,true,5.0,1.446277787751E12,5.0
488,AssistanceService,true,9.0

489,AlarmService1,true,4.0,1.446277787762E12,7.0
489,AssistanceService,true,4.0

490,MedicalService2,true,14.0,1.446277787775E12,5.0
490,DrugService,true,5.0,1.44627778778E12,3.0
490,AssistanceService,true,19.0

491,MedicalService3,false
491,AssistanceService,false,0.0

492,AlarmService3,false
492,AssistanceService,false,0.0

493,MedicalService2,true,14.0,1.446277789967E12,7.0
493,DrugService,true,5.0,1.446277789974E12,8.0
493,AssistanceService,true,19.0

494,MedicalService3,true,2.15,1.44627778999E12,8.0
494,DrugService,true,5.0,1.446277789998E12,5.0
494,AssistanceService,true,7.15

495,AlarmService3,false
495,AssistanceService,false,0.0

496,AlarmService2,true,12.0,1.446277791096E12,6.0
496,AssistanceService,true,12.0

497,MedicalService3,true,2.15,1.446277791109E12,5.0
497,AlarmService3,true,2.0,1.446277791114E12,4.0
497,AssistanceService,true,4.15

498,MedicalService3,false
498,AssistanceService,false,0.0

499,MedicalService2,true,14.0,1.446277792216E12,19.0
499,AlarmService1,true,4.0,1.446277792235E12,12.0
499,AssistanceService,true,18.0

500,MedicalService1,true,4.0,1.446277792261E12,10.0
500,DrugService,true,5.0,1.446277792271E12,9.0
500,AssistanceService,true,9.0

